Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
lIIwe69d,MEXICO,2024-2025,Liga Mx 2024 2025,09/05/2025,00:10,Clausura,Club Leon,Cruz Azul,2,3,"[29, 47]","[15, 19, 41]",bet365,4.33,2.05,2.88,bet365,3.6,3.25,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.75,bet365,1.67,1.33,1.29,1.26,0.81,0.45,0.55,7.0,12.0,4.0,6.0,3.0,0.0,7.0,14.0,2.0,3.0,3.0,1.0,3.0,2.0,0.57,0.43,3.0,5.0,2.0,5.0,2.0,0.0,0.33,0.67,4.0,7.0,2.0,1.0,1.0,0.0
xvaYGmWF,MEXICO,2024-2025,Liga Mx 2024 2025,08/05/2025,22:00,Clausura,Necaxa,Tigres UANL,0,0,[],[],bet365,3.25,2.05,3.5,bet365,2.63,3.1,2.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.05,9.0,bet365,1.33,3.0,bet365,2.15,1.67,bet365,3.75,1.22,bet365,9.0,1.05,bet365,1.91,1.91,bet365,1.4,1.36,1.44,1.72,0.31,0.47,0.53,23.0,7.0,8.0,3.0,10.0,1.0,11.0,10.0,2.0,2.0,1.0,2.0,3.0,8.0,0.55,0.45,12.0,2.0,4.0,1.0,6.0,1.0,0.39,0.61,11.0,5.0,4.0,2.0,4.0,0.0
EcJtE4V6,MEXICO,2024-2025,Liga Mx 2024 2025,08/05/2025,00:10,Clausura,Pachuca,Club America,0,0,[],[],bet365,3.75,2.1,3.0,bet365,3.1,3.25,2.35,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.57,1.33,1.36,0.28,1.44,0.47,0.53,7.0,15.0,1.0,8.0,5.0,3.0,13.0,12.0,3.0,3.0,0.0,4.0,8.0,1.0,0.55,0.45,3.0,4.0,0.0,1.0,3.0,2.0,0.39,0.61,4.0,11.0,1.0,7.0,2.0,1.0
IcphYk9r,MEXICO,2024-2025,Liga Mx 2024 2025,07/05/2025,22:00,Clausura,Monterrey,Toluca,3,2,"[44, 50, 69]","[16, 82]",bet365,2.75,2.2,3.75,bet365,2.2,3.3,3.4,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.3,1.33,1.67,1.41,0.24,0.54,0.46,11.0,5.0,7.0,2.0,1.0,2.0,13.0,11.0,3.0,2.0,3.0,1.0,0.0,4.0,0.61,0.39,4.0,1.0,2.0,1.0,0.0,2.0,0.47,0.53,7.0,4.0,5.0,1.0,1.0,0.0
MwJhiRwp,MEXICO,2024-2025,Liga Mx 2024 2025,04/05/2025,22:30,Clausura,Monterrey,UNAM Pumas,2,0,"[58, 89]",[],bet365,2.4,2.1,5.0,bet365,1.8,3.4,4.75,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.18,1.3,1.95,1.54,0.69,0.63,0.37,17.0,6.0,5.0,2.0,3.0,0.0,14.0,15.0,3.0,4.0,5.0,2.0,2.0,3.0,0.67,0.33,7.0,3.0,2.0,1.0,2.0,0.0,0.59,0.41,10.0,3.0,3.0,1.0,1.0,0.0
Gj5WdSvp,MEXICO,2024-2025,Liga Mx 2024 2025,27/04/2025,22:30,Clausura,Monterrey,Pachuca,1,2,[51],"[82, 87]",bet365,2.4,2.38,4.0,bet365,1.91,3.5,4.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.22,1.29,1.83,0.9,1.37,0.45,0.55,12.0,21.0,5.0,8.0,5.0,8.0,12.0,16.0,2.0,0.0,2.0,2.0,6.0,4.0,0.42,0.58,5.0,11.0,2.0,3.0,3.0,3.0,0.48,0.52,7.0,10.0,3.0,5.0,2.0,5.0
d2hbFzeB,MEXICO,2024-2025,Liga Mx 2024 2025,27/04/2025,20:00,Clausura,Juarez,UNAM Pumas,1,2,[20],[16],bet365,3.5,2.0,3.4,bet365,2.88,3.0,2.7,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.44,1.36,1.4,0.37,0.53,0.69,0.31,11.0,7.0,4.0,1.0,9.0,3.0,11.0,13.0,2.0,4.0,1.0,1.0,0.0,3.0,0.63,0.37,5.0,3.0,2.0,1.0,2.0,1.0,0.75,0.25,6.0,4.0,2.0,0.0,7.0,2.0
IwrN447b,MEXICO,2024-2025,Liga Mx 2024 2025,21/04/2025,00:00,Clausura,Juarez,Queretaro,0,2,[],"[66, 78]",bet365,2.2,2.3,5.5,bet365,1.6,4.2,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.91,1.91,bet365,1.17,1.22,2.3,0.34,1.29,0.55,0.45,10.0,9.0,1.0,4.0,4.0,1.0,7.0,6.0,1.0,0.0,2.0,4.0,2.0,1.0,0.54,0.46,5.0,5.0,0.0,1.0,1.0,0.0,0.56,0.44,5.0,4.0,1.0,3.0,3.0,1.0
S815Hsi4,MEXICO,2024-2025,Liga Mx 2024 2025,20/04/2025,22:05,Clausura,Club Leon,Monterrey,0,2,[],"[9, 53]",bet365,3.0,2.25,3.4,bet365,2.35,3.4,2.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.4,1.3,1.57,0.67,0.32,0.43,0.57,11.0,10.0,3.0,4.0,4.0,4.0,11.0,7.0,3.0,3.0,2.0,0.0,2.0,3.0,0.5,0.5,4.0,2.0,1.0,1.0,1.0,1.0,0.36,0.64,7.0,8.0,2.0,3.0,3.0,3.0
Wt8dJ3Mi,MEXICO,2024-2025,Liga Mx 2024 2025,20/04/2025,22:00,Clausura,Atl. San Luis,Pachuca,2,1,"[72, 87]",[80],bet365,4.0,2.6,2.3,bet365,3.8,4.33,1.75,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.44,2.63,bet365,2.0,1.2,1.25,1.15,2.95,0.46,0.54,12.0,26.0,7.0,9.0,4.0,7.0,13.0,9.0,1.0,2.0,0.0,5.0,8.0,5.0,0.43,0.57,3.0,9.0,3.0,4.0,1.0,2.0,0.49,0.51,9.0,17.0,4.0,5.0,3.0,5.0
4zGAe0Up,MEXICO,2024-2025,Liga Mx 2024 2025,20/04/2025,20:00,Clausura,Santos Laguna,Club Tijuana,0,4,[],"[16, 30, 54, 89]",bet365,2.88,2.6,2.88,bet365,2.6,3.5,2.6,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.4,2.88,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.33,3.25,bet365,1.5,1.29,1.5,0.55,1.02,0.59,0.41,16.0,11.0,3.0,6.0,4.0,4.0,13.0,13.0,1.0,1.0,0.0,2.0,2.0,3.0,0.65,0.35,8.0,5.0,2.0,3.0,1.0,1.0,0.53,0.47,8.0,6.0,1.0,3.0,3.0,3.0
E5yW2rxB,MEXICO,2024-2025,Liga Mx 2024 2025,20/04/2025,00:15,Clausura,Atlas,Guadalajara Chivas,1,1,[35],[32],bet365,4.33,2.2,2.6,bet365,4.33,3.4,1.91,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.83,1.3,1.2,1.5,1.29,0.49,0.51,19.0,20.0,5.0,6.0,4.0,5.0,12.0,13.0,4.0,5.0,1.0,2.0,5.0,4.0,0.4,0.6,12.0,12.0,2.0,3.0,3.0,4.0,0.58,0.42,7.0,8.0,3.0,3.0,1.0,1.0
K2vv1M6N,MEXICO,2024-2025,Liga Mx 2024 2025,20/04/2025,00:00,Clausura,Tigres UANL,UNAM Pumas,2,1,"[45, 65]",[54],bet365,2.6,2.1,4.5,bet365,1.91,3.4,4.33,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.2,1.3,1.83,1.74,1.01,0.48,0.52,20.0,7.0,5.0,2.0,5.0,1.0,12.0,12.0,3.0,1.0,3.0,3.0,1.0,3.0,0.52,0.48,11.0,3.0,2.0,0.0,2.0,1.0,0.44,0.56,9.0,4.0,3.0,2.0,3.0,0.0
pQqF6Qxn,MEXICO,2024-2025,Liga Mx 2024 2025,19/04/2025,22:05,Clausura,Toluca,Cruz Azul,2,2,"[30, 43]","[2, 48]",bet365,2.5,2.4,3.75,bet365,1.95,3.6,3.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.25,1.29,1.8,0.82,0.87,0.59,0.41,14.0,14.0,5.0,5.0,3.0,6.0,12.0,18.0,2.0,3.0,2.0,3.0,3.0,3.0,0.55,0.45,7.0,7.0,2.0,4.0,2.0,5.0,0.63,0.37,7.0,7.0,3.0,1.0,1.0,1.0
6aE4nNiU,MEXICO,2024-2025,Liga Mx 2024 2025,19/04/2025,20:00,Clausura,Club America,Mazatlan FC,5,0,"[4, 13, 51, 58, 75]",[],bet365,1.67,2.75,9.5,bet365,1.22,6.5,10.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,2.1,1.67,bet365,1.06,1.11,4.0,4.56,0.36,0.67,0.33,22.0,7.0,10.0,2.0,8.0,4.0,10.0,11.0,0.0,4.0,2.0,0.0,2.0,5.0,0.67,0.33,12.0,2.0,5.0,1.0,6.0,2.0,0.67,0.33,10.0,5.0,5.0,1.0,2.0,2.0
KrGdlqNH,MEXICO,2024-2025,Liga Mx 2024 2025,18/04/2025,22:00,Clausura,Puebla,Necaxa,0,1,[],[44],bet365,4.0,2.3,2.5,bet365,3.9,3.5,1.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.8,1.29,1.25,0.59,1.08,0.46,0.54,12.0,20.0,1.0,5.0,3.0,2.0,13.0,12.0,2.0,1.0,0.0,0.0,4.0,1.0,0.37,0.63,8.0,10.0,1.0,3.0,2.0,1.0,0.55,0.45,4.0,10.0,0.0,2.0,1.0,1.0
j3OuhRNh,MEXICO,2024-2025,Liga Mx 2024 2025,17/04/2025,00:05,Clausura,UNAM Pumas,Santos Laguna,2,0,"[11, 74]",[],bet365,1.8,2.6,7.5,bet365,1.33,5.25,9.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.95,1.8,bet365,1.07,1.17,3.25,1.3,0.38,0.49,0.51,15.0,14.0,6.0,3.0,6.0,4.0,12.0,6.0,0.0,2.0,7.0,1.0,3.0,4.0,0.45,0.55,6.0,7.0,2.0,2.0,1.0,1.0,0.53,0.47,9.0,7.0,4.0,1.0,5.0,3.0
bTRmj5h5,MEXICO,2024-2025,Liga Mx 2024 2025,17/04/2025,00:00,Clausura,Mazatlan FC,Club Tijuana,0,2,[],"[53, 72]",bet365,2.6,2.38,3.75,bet365,2.0,3.7,3.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.29,1.29,1.8,0.4,1.46,0.64,0.36,7.0,11.0,3.0,3.0,4.0,4.0,10.0,12.0,4.0,3.0,2.0,1.0,1.0,3.0,0.63,0.37,3.0,6.0,2.0,0.0,2.0,1.0,0.65,0.35,4.0,5.0,1.0,3.0,2.0,3.0
fyVWgmgt,MEXICO,2024-2025,Liga Mx 2024 2025,16/04/2025,23:00,Clausura,Atl. San Luis,Toluca,0,1,[],[16],bet365,4.5,2.6,2.1,bet365,5.0,4.1,1.67,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.01,21.0,bet365,1.08,6.5,bet365,1.4,2.88,bet365,1.87,1.77,bet365,3.4,1.27,bet365,1.44,2.63,bet365,2.15,1.22,1.17,0.6,1.3,0.51,0.49,11.0,11.0,2.0,5.0,11.0,7.0,12.0,11.0,1.0,1.0,0.0,6.0,4.0,2.0,0.45,0.55,4.0,7.0,1.0,4.0,4.0,2.0,0.57,0.43,7.0,4.0,1.0,1.0,7.0,5.0
bFnFy6wC,MEXICO,2024-2025,Liga Mx 2024 2025,16/04/2025,22:00,Clausura,Monterrey,Club America,1,0,[75],[],bet365,3.4,2.2,3.0,bet365,3.0,3.25,2.45,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.62,2.2,bet365,1.53,1.33,1.36,0.58,0.8,0.49,0.51,14.0,7.0,4.0,2.0,7.0,8.0,14.0,6.0,3.0,2.0,0.0,4.0,2.0,3.0,0.56,0.44,6.0,2.0,1.0,0.0,2.0,3.0,0.42,0.58,8.0,5.0,3.0,2.0,5.0,5.0
vPfNZq8O,MEXICO,2024-2025,Liga Mx 2024 2025,16/04/2025,22:00,Clausura,Queretaro,Atlas,1,2,[83],"[37, 92]",bet365,4.0,2.1,2.88,bet365,3.4,3.25,2.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.67,1.33,1.3,1.27,1.02,0.53,0.47,18.0,10.0,4.0,4.0,9.0,1.0,15.0,14.0,4.0,3.0,1.0,0.0,2.0,3.0,0.44,0.56,8.0,4.0,2.0,2.0,5.0,0.0,0.62,0.38,10.0,6.0,2.0,2.0,4.0,1.0
jkq7wS8a,MEXICO,2024-2025,Liga Mx 2024 2025,16/04/2025,00:05,Clausura,Cruz Azul,Club Leon,2,1,"[85, 94]",[59],bet365,2.3,2.38,4.33,bet365,1.75,3.8,4.33,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.2,1.25,2.0,1.65,0.47,0.62,0.38,22.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,4.0,4.0,4.0,2.0,6.0,0.6,0.4,7.0,5.0,4.0,1.0,1.0,4.0,0.64,0.36,15.0,2.0,4.0,2.0,3.0,0.0
UZfbulvm,MEXICO,2024-2025,Liga Mx 2024 2025,16/04/2025,00:00,Clausura,Juarez,Necaxa,2,2,"[50, 79]","[48, 64]",bet365,2.88,2.3,3.25,bet365,2.35,3.5,2.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.5,2.5,bet365,1.4,1.29,1.57,1.12,0.76,0.57,0.43,13.0,16.0,6.0,7.0,2.0,3.0,9.0,12.0,3.0,3.0,2.0,2.0,5.0,4.0,0.51,0.49,2.0,10.0,1.0,4.0,0.0,1.0,0.63,0.37,11.0,6.0,5.0,3.0,2.0,2.0
