Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
hbLM6UaB,CROATIA,2024-2025,Hnl 2024 2025,11/05/2025,13:15,Round 34,Istra 1961,Varazdin,0,0,[],[],bet365,2.75,2.0,4.75,bet365,2.0,2.88,4.33,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.2,1.4,1.8,0.71,1.71,0.7,0.3,12.0,12.0,4.0,4.0,4.0,3.0,9.0,12.0,3.0,3.0,3.0,0.0,4.0,4.0,0.71,0.29,7.0,6.0,2.0,3.0,4.0,0.0,0.69,0.31,5.0,6.0,2.0,1.0,0.0,3.0
z7M3j9FU,CROATIA,2024-2025,Hnl 2024 2025,11/05/2025,11:00,Round 34,Gorica,Hajduk Split,1,1,[48],[55],bet365,6.0,2.2,2.2,bet365,5.5,3.75,1.6,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,2.3,1.25,1.14,0.58,1.27,0.44,0.56,11.0,15.0,3.0,4.0,5.0,7.0,13.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,0.51,0.49,3.0,8.0,1.0,2.0,3.0,7.0,0.37,0.63,8.0,7.0,2.0,2.0,2.0,0.0
EXiEAC0n,CROATIA,2024-2025,Hnl 2024 2025,10/05/2025,14:45,Round 34,Din. Zagreb,Slaven Belupo,5,0,"[17, 41, 44, 65, 73]",[],bet365,1.44,3.2,13.0,bet365,1.13,8.0,15.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,2.2,1.58,bet365,1.03,1.08,6.0,2.58,0.53,0.53,0.47,18.0,10.0,9.0,0.0,3.0,8.0,2.0,15.0,,,1.0,0.0,0.0,4.0,0.55,0.45,10.0,4.0,5.0,0.0,2.0,3.0,0.51,0.49,8.0,6.0,4.0,0.0,1.0,5.0
StJehVpI,CROATIA,2024-2025,Hnl 2024 2025,10/05/2025,12:00,Round 34,Sibenik,Rijeka,0,1,[],[65],bet365,7.0,2.1,2.2,bet365,5.75,3.75,1.57,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.38,1.53,bet365,2.3,1.25,1.14,0.68,0.25,0.52,0.48,9.0,8.0,3.0,2.0,5.0,6.0,11.0,16.0,4.0,0.0,2.0,3.0,1.0,3.0,0.51,0.49,5.0,3.0,2.0,0.0,0.0,2.0,0.53,0.47,4.0,5.0,1.0,2.0,5.0,4.0
nojM8jVb,CROATIA,2024-2025,Hnl 2024 2025,09/05/2025,13:00,Round 34,Osijek,Lok. Zagreb,1,1,[11],[90],bet365,2.3,2.37,4.5,bet365,1.75,3.5,4.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.18,1.29,2.0,1.28,1.31,0.42,0.58,13.0,13.0,4.0,3.0,6.0,3.0,12.0,12.0,1.0,6.0,1.0,1.0,2.0,3.0,0.43,0.57,6.0,10.0,3.0,1.0,2.0,1.0,0.41,0.59,7.0,3.0,1.0,2.0,4.0,2.0
6RUnfiG5,CROATIA,2024-2025,Hnl 2024 2025,04/05/2025,13:15,Round 33,Rijeka,Gorica,2,1,"[9, 30]",[82],bet365,1.91,2.3,8.0,bet365,1.4,4.33,8.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.25,1.57,bet365,1.08,1.2,2.75,1.81,0.33,0.46,0.54,20.0,9.0,7.0,1.0,4.0,2.0,9.0,9.0,5.0,1.0,0.0,3.0,0.0,5.0,0.63,0.37,15.0,3.0,5.0,0.0,3.0,0.0,0.29,0.71,5.0,6.0,2.0,1.0,1.0,2.0
42YVcZGt,CROATIA,2024-2025,Hnl 2024 2025,04/05/2025,11:00,Round 33,Slaven Belupo,Osijek,1,4,[54],"[25, 31, 43, 59]",bet365,2.63,2.2,4.0,bet365,2.05,3.4,3.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.29,1.3,1.73,1.23,2.19,0.69,0.31,14.0,11.0,4.0,8.0,3.0,3.0,7.0,8.0,2.0,1.0,1.0,0.0,4.0,3.0,0.62,0.38,4.0,8.0,1.0,6.0,0.0,2.0,0.76,0.24,10.0,3.0,3.0,2.0,3.0,1.0
ljbMwWVO,CROATIA,2024-2025,Hnl 2024 2025,03/05/2025,13:45,Round 33,Lok. Zagreb,Istra 1961,0,0,[],[],bet365,4.33,2.2,2.6,bet365,4.0,3.4,1.95,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.91,bet365,1.8,1.3,1.22,0.51,0.39,0.46,0.54,7.0,8.0,0.0,2.0,4.0,5.0,14.0,16.0,2.0,3.0,0.0,4.0,2.0,0.0,0.4,0.6,2.0,2.0,0.0,1.0,0.0,2.0,0.52,0.48,5.0,6.0,0.0,1.0,4.0,3.0
0URvdDog,CROATIA,2024-2025,Hnl 2024 2025,03/05/2025,11:00,Round 33,Hajduk Split,Din. Zagreb,1,3,[55],"[51, 64, 102]",bet365,3.5,2.05,3.25,bet365,2.8,3.0,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.4,0.34,0.55,0.46,0.54,7.0,7.0,2.0,4.0,7.0,1.0,15.0,14.0,3.0,3.0,4.0,2.0,1.0,1.0,0.44,0.56,3.0,2.0,0.0,0.0,3.0,1.0,0.48,0.52,4.0,5.0,2.0,4.0,4.0,0.0
hO4Duh1C,CROATIA,2024-2025,Hnl 2024 2025,02/05/2025,13:00,Round 33,Varazdin,Sibenik,1,1,[92],[11],bet365,2.5,2.05,5.0,bet365,1.82,3.3,4.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.63,bet365,1.18,1.33,1.91,1.01,1.32,0.67,0.33,14.0,9.0,3.0,4.0,7.0,2.0,5.0,9.0,0.0,2.0,1.0,1.0,3.0,2.0,0.63,0.37,4.0,5.0,0.0,3.0,2.0,2.0,0.71,0.29,10.0,4.0,3.0,1.0,5.0,0.0
pvwOUzmf,CROATIA,2024-2025,Hnl 2024 2025,28/04/2025,14:15,Round 32,Sibenik,Gorica,0,0,[],[],bet365,3.2,1.91,4.33,bet365,2.25,2.75,3.3,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.14,5.5,bet365,1.57,2.25,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.54,bet365,1.3,1.36,1.53,1.31,0.31,0.62,0.38,15.0,6.0,3.0,3.0,6.0,2.0,13.0,18.0,1.0,1.0,0.0,2.0,3.0,3.0,0.57,0.43,7.0,1.0,0.0,0.0,2.0,1.0,0.67,0.33,8.0,5.0,3.0,3.0,4.0,1.0
E9RQldvQ,CROATIA,2024-2025,Hnl 2024 2025,28/04/2025,12:00,Round 32,Istra 1961,Slaven Belupo,1,1,[22],[29],bet365,2.88,2.1,3.75,bet365,2.2,2.8,3.3,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.72,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.3,1.36,1.57,1.43,0.5,0.65,0.35,12.0,5.0,4.0,2.0,9.0,1.0,10.0,9.0,0.0,3.0,2.0,1.0,1.0,3.0,0.64,0.36,4.0,3.0,1.0,2.0,2.0,1.0,0.66,0.34,8.0,2.0,3.0,0.0,7.0,0.0
QmoWSEH6,CROATIA,2024-2025,Hnl 2024 2025,27/04/2025,13:45,Round 32,Din. Zagreb,Rijeka,1,0,[13],[],bet365,2.1,2.2,6.0,bet365,1.53,3.6,5.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.1,1.67,bet365,1.13,1.25,2.25,1.4,0.33,0.54,0.46,17.0,6.0,3.0,1.0,7.0,4.0,11.0,11.0,2.0,3.0,1.0,2.0,1.0,2.0,0.6,0.4,7.0,2.0,1.0,0.0,3.0,0.0,0.48,0.52,10.0,4.0,2.0,1.0,4.0,4.0
b1qvRhnJ,CROATIA,2024-2025,Hnl 2024 2025,27/04/2025,11:00,Round 32,Osijek,Hajduk Split,2,0,"[71, 94]",[],bet365,4.5,2.1,2.5,bet365,3.9,3.25,1.85,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.8,bet365,1.8,1.3,1.22,1.04,1.05,0.5,0.5,14.0,12.0,4.0,0.0,8.0,4.0,13.0,12.0,1.0,3.0,1.0,2.0,0.0,2.0,0.55,0.45,7.0,4.0,2.0,0.0,7.0,0.0,0.45,0.55,7.0,8.0,2.0,0.0,1.0,4.0
6765sEWa,CROATIA,2024-2025,Hnl 2024 2025,26/04/2025,13:00,Round 32,Varazdin,Lok. Zagreb,2,1,"[60, 83]",[30],bet365,2.75,2.1,4.0,bet365,2.1,3.0,3.6,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.29,1.36,1.7,1.23,1.41,0.52,0.48,16.0,7.0,6.0,2.0,5.0,2.0,19.0,14.0,3.0,3.0,1.0,1.0,1.0,4.0,0.51,0.49,7.0,3.0,1.0,1.0,2.0,0.0,0.53,0.47,9.0,4.0,5.0,1.0,3.0,2.0
htbqxJfK,CROATIA,2024-2025,Hnl 2024 2025,23/04/2025,15:00,Round 31,Rijeka,Osijek,0,2,[],"[32, 53]",bet365,2.0,2.25,7.0,bet365,1.45,4.2,7.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.03,11.0,bet365,1.25,3.5,bet365,1.95,1.9,bet365,3.25,1.3,bet365,6.5,1.08,bet365,2.1,1.63,bet365,1.1,1.22,2.63,1.04,2.02,0.68,0.32,20.0,15.0,2.0,7.0,8.0,4.0,12.0,12.0,2.0,2.0,2.0,4.0,5.0,2.0,0.65,0.35,13.0,6.0,1.0,3.0,6.0,3.0,0.71,0.29,7.0,9.0,1.0,4.0,2.0,1.0
QZ5cEF2D,CROATIA,2024-2025,Hnl 2024 2025,23/04/2025,12:30,Round 31,Hajduk Split,Istra 1961,0,1,[],[35],bet365,2.2,2.25,6.0,bet365,1.53,4.1,5.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.0,1.73,bet365,1.17,1.22,2.38,1.07,0.62,0.5,0.5,17.0,8.0,5.0,3.0,4.0,2.0,10.0,14.0,3.0,0.0,2.0,2.0,2.0,5.0,0.39,0.61,5.0,3.0,1.0,2.0,1.0,0.0,0.61,0.39,12.0,5.0,4.0,1.0,3.0,2.0
xEZFWdIs,CROATIA,2024-2025,Hnl 2024 2025,23/04/2025,10:00,Round 31,Gorica,Din. Zagreb,1,0,[68],[],bet365,7.0,2.5,1.83,bet365,7.0,5.0,1.36,bet365,1.27,3.4,bet365,2.37,1.5,bet365,6.0,1.1,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.83,1.83,bet365,3.0,1.17,1.1,0.67,1.17,0.34,0.66,4.0,20.0,2.0,5.0,1.0,17.0,15.0,14.0,4.0,1.0,0.0,0.0,5.0,1.0,0.33,0.67,1.0,10.0,0.0,2.0,0.0,7.0,0.35,0.65,3.0,10.0,2.0,3.0,1.0,10.0
YJilIc3l,CROATIA,2024-2025,Hnl 2024 2025,22/04/2025,14:15,Round 31,Lok. Zagreb,Sibenik,1,2,[26],"[6, 65]",bet365,2.3,2.2,5.0,bet365,1.7,3.8,4.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.18,1.25,2.1,0.54,1.48,0.52,0.48,10.0,15.0,2.0,8.0,4.0,8.0,11.0,14.0,1.0,3.0,2.0,1.0,6.0,1.0,0.47,0.53,4.0,11.0,2.0,5.0,1.0,6.0,0.57,0.43,6.0,4.0,0.0,3.0,3.0,2.0
6XkdGyY0,CROATIA,2024-2025,Hnl 2024 2025,22/04/2025,12:00,Round 31,Slaven Belupo,Varazdin,0,1,[],[62],bet365,3.0,2.0,4.0,bet365,2.3,2.8,3.8,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.25,1.4,1.57,1.18,1.0,0.64,0.36,11.0,13.0,2.0,4.0,5.0,3.0,8.0,10.0,0.0,6.0,2.0,2.0,3.0,2.0,0.63,0.37,5.0,6.0,1.0,1.0,0.0,1.0,0.65,0.35,6.0,7.0,1.0,3.0,5.0,2.0
jcgLEOdd,CROATIA,2024-2025,Hnl 2024 2025,19/04/2025,13:45,Round 30,Istra 1961,Rijeka,2,0,"[28, 70]",[],bet365,5.5,1.91,2.75,bet365,4.5,3.0,1.85,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.8,1.33,1.17,0.68,0.46,0.55,0.45,12.0,6.0,4.0,2.0,3.0,2.0,16.0,11.0,0.0,4.0,0.0,2.0,2.0,2.0,0.58,0.42,5.0,4.0,2.0,0.0,2.0,2.0,0.52,0.48,7.0,2.0,2.0,2.0,1.0,0.0
p0jDGpSq,CROATIA,2024-2025,Hnl 2024 2025,19/04/2025,11:00,Round 30,Osijek,Gorica,0,1,[],[30],bet365,2.6,2.1,4.75,bet365,1.83,3.0,4.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.17,1.33,1.8,1.4,1.02,0.58,0.42,21.0,15.0,6.0,4.0,9.0,3.0,13.0,11.0,3.0,1.0,0.0,0.0,3.0,6.0,0.5,0.5,10.0,7.0,3.0,2.0,2.0,1.0,0.66,0.34,11.0,8.0,3.0,2.0,7.0,2.0
WhW7xSl3,CROATIA,2024-2025,Hnl 2024 2025,18/04/2025,13:45,Round 30,Varazdin,Hajduk Split,1,1,[42],[49],bet365,5.0,1.91,2.75,bet365,4.1,3.0,1.91,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.73,1.33,1.2,1.33,1.64,0.67,0.33,17.0,13.0,4.0,3.0,7.0,5.0,14.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.62,0.38,7.0,3.0,1.0,1.0,3.0,1.0,0.72,0.28,10.0,10.0,3.0,2.0,4.0,4.0
