Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
KhJxeVpT,EGYPT,2024-2025,Premier League 2024 2025,25/05/2025,14:00,Relegation Group,El Ismaily,El Gouna,3,0,"[46, 47, 88]",[],Betfair,3.5,1.8,3.6,Betfair,2.7,2.63,2.88,Betano.br,1.62,2.15,Betano.br,3.5,1.26,Betano.br,7.7,1.05,Betfair,1.11,5.5,Betfair,1.5,2.4,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.15,1.6,Betfair,1.36,1.44,1.4,,,0.53,0.47,12.0,9.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.45,0.55,5.0,3.0,1.0,1.0,1.0,1.0,0.61,0.39,7.0,6.0,3.0,0.0,3.0,4.0
EulxciGG,EGYPT,2024-2025,Premier League 2024 2025,25/05/2025,14:00,Relegation Group,Enppi,ZED,1,1,[83],[42],Betfair,4.5,1.73,3.0,Betfair,3.9,2.7,2.1,Betano.br,1.65,2.12,Betano.br,3.7,1.24,Betano.br,8.0,1.05,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.2,1.3,Betfair,6.5,1.08,Betano.br,9.0,1.03,Betfair,2.38,1.5,Betfair,1.67,1.4,1.22,1.37,0.94,0.42,0.58,8.0,9.0,1.0,4.0,1.0,5.0,12.0,13.0,2.0,2.0,4.0,4.0,3.0,0.0,0.29,0.71,2.0,3.0,0.0,2.0,1.0,2.0,0.55,0.45,6.0,6.0,1.0,2.0,0.0,3.0
jyA8k98j,EGYPT,2024-2025,Premier League 2024 2025,25/05/2025,14:00,Relegation Group,Modern Sport,Al Ittihad,1,0,[71],[],Betfair,3.75,1.62,4.33,Betfair,2.63,2.3,3.4,Betano.br,1.83,1.87,Betano.br,4.35,1.17,Betano.br,9.25,1.03,Betfair,1.2,4.0,Betfair,1.91,1.8,Betfair,4.0,1.2,Betfair,9.0,1.03,Betano.br,10.5,1.02,Betfair,2.9,1.33,Betano.br,1.29,1.5,1.47,0.0,0.0,0.61,0.39,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
SMdYDUYH,EGYPT,2024-2025,Premier League 2024 2025,24/05/2025,14:00,Championship Group,Ceramica Cleopatra,Haras El Hodood,2,0,"[49, 57]",[],Betfair,1.67,2.4,8.5,Betfair,1.22,5.0,10.5,Betano.br,1.38,2.8,Betano.br,2.65,1.42,Betano.br,5.7,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,2.15,1.6,Betfair,1.05,1.14,3.75,0.91,0.28,0.64,0.36,9.0,7.0,5.0,1.0,6.0,2.0,4.0,9.0,1.0,0.0,2.0,0.0,1.0,3.0,0.61,0.39,4.0,3.0,3.0,0.0,3.0,1.0,0.67,0.33,5.0,4.0,2.0,1.0,3.0,1.0
0fwPHCZh,EGYPT,2024-2025,Premier League 2024 2025,24/05/2025,14:00,Championship Group,National Bank Egypt,Al Masry,0,1,[],[91],Betfair,3.0,2.0,3.6,Betfair,2.5,2.9,2.7,Betano.br,1.45,2.55,Betano.br,2.82,1.38,Betano.br,6.2,1.09,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,7.5,1.05,Betfair,1.8,1.91,Betfair,1.36,1.33,1.53,0.89,0.52,0.38,0.62,10.0,13.0,0.0,1.0,6.0,5.0,16.0,13.0,2.0,3.0,1.0,1.0,0.0,0.0,0.42,0.58,6.0,7.0,0.0,0.0,2.0,1.0,0.34,0.66,4.0,6.0,0.0,1.0,4.0,4.0
KdgQFj45,EGYPT,2024-2025,Premier League 2024 2025,24/05/2025,14:00,Championship Group,Petrojet,Zamalek,1,3,[24],"[30, 50, 90]",Betfair,4.33,2.0,2.5,Betfair,4.5,3.3,1.8,Betano.br,1.39,2.77,Betano.br,2.6,1.44,Betano.br,5.6,1.11,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.0,1.73,Betfair,3.8,1.22,Betfair,7.5,1.06,Betfair,1.8,1.87,Betfair,1.83,1.33,1.22,1.59,1.0,0.34,0.66,17.0,7.0,4.0,3.0,4.0,4.0,12.0,8.0,1.0,4.0,1.0,1.0,0.0,3.0,0.31,0.69,8.0,3.0,3.0,1.0,3.0,4.0,0.37,0.63,9.0,4.0,1.0,2.0,1.0,0.0
StuHJY4t,EGYPT,2024-2025,Premier League 2024 2025,18/05/2025,14:00,Championship Group,Pharco,Haras El Hodood,0,0,[],[],Betfair,2.8,1.91,4.33,Betfair,2.1,3.0,3.3,Betano.br,1.5,2.42,Betano.br,3.0,1.34,Betano.br,6.6,1.08,Betfair,1.07,7.0,Betfair,1.4,2.75,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,1.95,1.73,Betfair,1.29,1.33,1.67,1.79,0.02,0.46,0.54,18.0,2.0,2.0,1.0,6.0,1.0,2.0,17.0,1.0,2.0,3.0,3.0,1.0,2.0,0.46,0.54,8.0,1.0,0.0,1.0,1.0,0.0,0.46,0.54,10.0,1.0,2.0,0.0,5.0,1.0
tj6b1ikC,EGYPT,2024-2025,Premier League 2024 2025,17/05/2025,14:00,Championship Group,Al Ahly,National Bank Egypt,2,1,"[21, 96]",[46],Betfair,2.0,2.1,6.0,Betfair,1.47,3.7,6.5,Betano.br,1.4,2.72,Betano.br,2.67,1.42,Betano.br,5.7,1.1,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,2.0,1.7,Betfair,1.1,1.25,2.5,0.38,0.22,0.61,0.39,13.0,3.0,4.0,1.0,5.0,2.0,9.0,9.0,1.0,3.0,0.0,2.0,0.0,2.0,0.55,0.45,6.0,3.0,2.0,1.0,2.0,1.0,0.67,0.33,7.0,0.0,2.0,0.0,3.0,1.0
lG96aVJO,EGYPT,2024-2025,Premier League 2024 2025,17/05/2025,14:00,Championship Group,Al Masry,Ceramica Cleopatra,0,4,[],"[8, 40, 76, 83]",Betfair,3.1,2.0,3.4,Betfair,2.4,3.0,2.8,Betano.br,1.4,2.72,Betano.br,2.65,1.42,Betano.br,5.7,1.11,Betfair,1.05,8.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.4,1.33,1.5,0.48,0.93,0.43,0.57,9.0,12.0,2.0,6.0,4.0,3.0,16.0,16.0,4.0,1.0,5.0,1.0,2.0,2.0,0.4,0.6,6.0,6.0,1.0,4.0,2.0,1.0,0.46,0.54,3.0,6.0,1.0,2.0,2.0,2.0
KzIk3DKa,EGYPT,2024-2025,Premier League 2024 2025,17/05/2025,14:00,Championship Group,Petrojet,Pyramids,0,2,[],"[55, 62]",Betfair,5.5,2.4,1.91,Betfair,6.0,4.2,1.4,Betano.br,1.27,3.45,Betano.br,2.15,1.62,Betano.br,4.3,1.18,Betfair,1.01,13.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,1.67,2.05,Betfair,2.7,1.2,1.1,0.69,0.9,0.4,0.6,10.0,12.0,5.0,5.0,4.0,4.0,12.0,18.0,1.0,1.0,2.0,2.0,3.0,5.0,0.36,0.64,5.0,2.0,2.0,1.0,3.0,2.0,0.44,0.56,5.0,10.0,3.0,4.0,1.0,2.0
YLS2rh1N,EGYPT,2024-2025,Premier League 2024 2025,16/05/2025,14:00,Relegation Group,El Gaish,Enppi,1,1,[58],[49],Betfair,4.5,1.73,3.25,Betfair,3.7,2.63,2.3,Betano.br,1.75,1.98,Betano.br,4.15,1.19,Betano.br,9.0,1.03,Betfair,1.13,5.2,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.0,1.07,Betano.br,9.75,1.03,Betfair,2.55,1.45,Betfair,1.57,1.44,1.25,1.69,0.85,0.46,0.54,9.0,4.0,1.0,1.0,1.0,3.0,15.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,0.39,0.61,4.0,3.0,0.0,1.0,0.0,2.0,0.53,0.47,5.0,1.0,1.0,0.0,1.0,1.0
Ig4ZxWOp,EGYPT,2024-2025,Premier League 2024 2025,16/05/2025,14:00,Relegation Group,El Ismaily,Modern Sport,1,2,[29],"[51, 76]",Betfair,4.0,1.73,3.6,Betfair,3.1,2.63,2.63,Betano.br,1.75,1.98,Betano.br,4.05,1.2,Betano.br,8.75,1.04,Betfair,1.13,5.2,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.0,1.07,Betano.br,9.5,1.03,Betfair,2.4,1.5,Betfair,1.44,1.44,1.33,1.07,1.91,0.54,0.46,12.0,12.0,3.0,3.0,4.0,5.0,9.0,12.0,5.0,4.0,2.0,0.0,1.0,2.0,0.4,0.6,6.0,6.0,1.0,1.0,1.0,5.0,0.68,0.32,6.0,6.0,2.0,2.0,3.0,0.0
tSkUbDo4,EGYPT,2024-2025,Premier League 2024 2025,16/05/2025,14:00,Relegation Group,Ghazl El Mahallah,El Gouna,0,4,[],"[10, 54, 58, 72]",Betfair,2.88,1.73,5.0,Betfair,2.15,2.75,4.1,Betano.br,1.65,2.1,Betano.br,3.7,1.24,Betano.br,8.0,1.05,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.0,1.33,Betfair,6.5,1.08,Betano.br,9.0,1.03,Betfair,2.4,1.5,Betfair,1.22,1.44,1.67,,,0.47,0.53,18.0,9.0,7.0,5.0,10.0,0.0,,,4.0,0.0,,,1.0,7.0,0.44,0.56,9.0,5.0,4.0,3.0,8.0,0.0,0.5,0.5,9.0,4.0,3.0,2.0,2.0,0.0
p0dL0ZGi,EGYPT,2024-2025,Premier League 2024 2025,16/05/2025,14:00,Relegation Group,Smouha,Al Ittihad,0,0,[],[],Betfair,4.0,1.57,4.5,Betfair,2.8,2.3,3.4,Betano.br,1.93,1.78,Betano.br,4.85,1.14,Betano.br,10.0,1.02,Betfair,1.25,3.6,Betfair,2.1,1.65,Betfair,4.8,1.14,Betfair,10.0,1.02,Betano.br,11.0,1.01,Betfair,3.2,1.3,Betano.br,1.31,1.55,1.42,0.28,0.53,0.37,0.63,3.0,6.0,2.0,0.0,4.0,1.0,12.0,12.0,2.0,2.0,1.0,1.0,0.0,2.0,0.32,0.68,1.0,2.0,1.0,0.0,2.0,1.0,0.42,0.58,2.0,4.0,1.0,0.0,2.0,0.0
8rJBAeSP,EGYPT,2024-2025,Premier League 2024 2025,13/05/2025,14:00,Championship Group,Haras El Hodood,National Bank Egypt,1,1,[26],[55],Betfair,5.5,2.1,2.2,Betfair,5.5,3.8,1.57,Betano.br,1.39,2.8,Betano.br,2.62,1.44,Betano.br,5.7,1.11,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.87,1.8,Betfair,2.4,1.22,1.13,0.24,1.74,0.35,0.65,5.0,11.0,2.0,2.0,3.0,4.0,13.0,16.0,5.0,4.0,0.0,3.0,1.0,1.0,0.39,0.61,2.0,7.0,1.0,1.0,0.0,4.0,0.31,0.69,3.0,4.0,1.0,1.0,3.0,0.0
SSar5Zkm,EGYPT,2024-2025,Premier League 2024 2025,13/05/2025,14:00,Championship Group,Zamalek,Pyramids,0,1,[],[21],Betfair,3.5,2.0,3.2,Betfair,2.8,3.0,2.45,Betano.br,1.44,2.62,Betano.br,2.8,1.39,Betano.br,6.1,1.09,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,7.5,1.06,Betfair,1.73,1.95,Betfair,1.5,1.36,1.4,0.66,1.51,0.57,0.43,10.0,8.0,2.0,3.0,2.0,5.0,10.0,20.0,3.0,1.0,4.0,2.0,2.0,2.0,0.57,0.43,3.0,4.0,0.0,2.0,0.0,4.0,0.57,0.43,7.0,4.0,2.0,1.0,2.0,1.0
GlWPnhzJ,EGYPT,2024-2025,Premier League 2024 2025,13/05/2025,11:00,Championship Group,Ceramica Cleopatra,Al Ahly,0,1,[],[20],Betfair,5.5,2.25,2.0,Betfair,5.5,3.9,1.55,Betano.br,1.39,2.8,Betano.br,2.6,1.44,Betano.br,5.6,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.73,1.95,Betfair,2.4,1.25,1.13,0.69,0.67,0.6,0.4,8.0,12.0,4.0,2.0,2.0,3.0,13.0,11.0,,,1.0,1.0,1.0,4.0,0.51,0.49,5.0,8.0,2.0,1.0,0.0,3.0,0.69,0.31,3.0,4.0,2.0,1.0,2.0,0.0
KMxHlE56,EGYPT,2024-2025,Premier League 2024 2025,13/05/2025,11:00,Championship Group,Pharco,Al Masry,1,1,[51],[70],Betfair,4.5,1.83,2.8,Betfair,3.9,2.9,1.95,Betano.br,1.53,2.35,Betano.br,3.2,1.3,Betano.br,7.1,1.06,Betfair,1.08,6.5,Betfair,1.5,2.4,Betfair,2.6,1.44,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.15,1.6,Betfair,1.73,1.36,1.22,0.99,1.48,0.35,0.65,12.0,13.0,5.0,4.0,2.0,4.0,9.0,8.0,3.0,1.0,0.0,5.0,3.0,4.0,0.41,0.59,2.0,4.0,1.0,1.0,0.0,2.0,0.29,0.71,10.0,9.0,4.0,3.0,2.0,2.0
WdWonz2b,EGYPT,2024-2025,Premier League 2024 2025,11/05/2025,14:00,Relegation Group,El Gouna,El Gaish,0,1,[],[54],Betfair,4.5,1.62,3.6,Betfair,3.4,2.3,2.63,Betano.br,1.8,1.91,Betano.br,4.25,1.18,Betano.br,9.0,1.03,Betfair,1.2,4.0,Betfair,1.95,1.75,Betfair,4.0,1.17,Betfair,9.0,1.03,Betano.br,10.25,1.02,Betfair,2.9,1.33,Betfair,1.44,1.57,1.3,0.65,0.41,0.51,0.49,15.0,5.0,3.0,1.0,6.0,2.0,7.0,12.0,2.0,2.0,4.0,1.0,0.0,3.0,0.41,0.59,8.0,2.0,3.0,0.0,3.0,0.0,0.61,0.39,7.0,3.0,0.0,1.0,3.0,2.0
SOPfpEWA,EGYPT,2024-2025,Premier League 2024 2025,11/05/2025,14:00,Relegation Group,ZED,Modern Sport,2,2,"[14, 41]","[55, 92]",Betfair,3.75,1.73,3.75,Betfair,2.8,2.63,2.7,Betano.br,1.7,2.05,Betano.br,3.85,1.22,Betano.br,8.5,1.04,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.2,1.3,Betfair,7.0,1.07,Betano.br,9.0,1.03,Betfair,2.38,1.5,Betfair,1.4,1.44,1.4,0.34,1.04,0.41,0.59,10.0,18.0,5.0,5.0,3.0,6.0,8.0,12.0,2.0,3.0,0.0,2.0,3.0,3.0,0.46,0.54,4.0,10.0,3.0,1.0,1.0,3.0,0.36,0.64,6.0,8.0,2.0,4.0,2.0,3.0
bqYwldXo,EGYPT,2024-2025,Premier League 2024 2025,11/05/2025,11:00,Relegation Group,Smouha,Enppi,0,1,[],[16],Betfair,3.75,1.67,4.2,Betfair,2.7,2.5,3.0,Betano.br,1.78,1.93,Betano.br,4.1,1.2,Betano.br,9.0,1.03,Betfair,1.17,4.5,Betfair,1.8,1.91,Betfair,3.8,1.22,Betfair,8.0,1.05,Betano.br,10.0,1.02,Betfair,2.7,1.4,Betfair,1.36,1.44,1.4,1.56,0.21,0.57,0.43,18.0,5.0,4.0,2.0,13.0,1.0,16.0,15.0,4.0,3.0,1.0,1.0,1.0,4.0,0.53,0.47,5.0,3.0,2.0,2.0,6.0,0.0,0.61,0.39,13.0,2.0,2.0,0.0,7.0,1.0
