Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
pbRRuhVa,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,AZ Alkmaar,Almere City,1,1,[64],[28],bet365,1.57,3.1,9.0,bet365,1.22,7.0,11.0,bet365,1.2,4.33,bet365,1.9,1.9,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.8,1.95,bet365,1.05,1.1,4.0,1.5,0.43,0.59,0.41,16.0,11.0,5.0,3.0,4.0,4.0,14.0,11.0,0.0,1.0,2.0,1.0,2.0,4.0,0.62,0.38,8.0,10.0,1.0,3.0,2.0,3.0,0.56,0.44,8.0,1.0,4.0,0.0,2.0,1.0
hp6Aj9qI,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Heerenveen,Feyenoord,2,0,"[4, 29]",[],bet365,3.5,2.6,2.5,bet365,3.3,3.9,2.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.8,1.25,1.33,2.07,1.1,0.43,0.57,8.0,11.0,5.0,4.0,2.0,3.0,19.0,6.0,0.0,1.0,3.0,2.0,4.0,3.0,0.51,0.49,4.0,3.0,3.0,1.0,2.0,0.0,0.35,0.65,4.0,8.0,2.0,3.0,0.0,3.0
ljOrxAUO,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Heracles,Nijmegen,1,2,[47],"[55, 63]",bet365,2.75,2.3,3.4,bet365,2.25,3.5,3.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.62,1.27,1.74,0.52,0.48,20.0,12.0,7.0,7.0,9.0,5.0,9.0,9.0,0.0,1.0,1.0,0.0,5.0,6.0,0.48,0.52,12.0,6.0,4.0,4.0,4.0,1.0,0.56,0.44,8.0,6.0,3.0,3.0,5.0,4.0
42bhdDFt,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,NAC Breda,Willem II,1,1,[24],[45],bet365,2.25,2.38,4.75,bet365,1.7,3.8,4.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.18,1.25,2.1,2.72,1.64,0.56,0.44,17.0,11.0,6.0,6.0,4.0,4.0,8.0,9.0,2.0,0.0,2.0,0.0,5.0,5.0,0.6,0.4,10.0,4.0,6.0,3.0,1.0,1.0,0.52,0.48,7.0,7.0,0.0,3.0,3.0,3.0
hOUZwWaC,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Sittard,Utrecht,0,0,[],[],bet365,3.4,2.4,2.75,bet365,3.1,3.6,2.2,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,0.48,0.62,0.5,0.5,12.0,13.0,3.0,5.0,9.0,3.0,8.0,21.0,2.0,0.0,1.0,1.0,5.0,3.0,0.43,0.57,7.0,8.0,2.0,2.0,6.0,1.0,0.57,0.43,5.0,5.0,1.0,3.0,3.0,2.0
0A9IlmEU,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Sparta Rotterdam,PSV,1,3,[52],"[27, 58, 84]",bet365,6.5,3.1,1.67,bet365,9.0,6.0,1.29,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,34.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.2,bet365,2.38,1.53,bet365,1.5,2.5,bet365,3.5,1.13,1.07,0.68,2.92,0.31,0.69,5.0,25.0,2.0,11.0,0.0,9.0,9.0,8.0,1.0,2.0,2.0,2.0,8.0,1.0,0.28,0.72,2.0,14.0,1.0,7.0,0.0,7.0,0.34,0.66,3.0,11.0,1.0,4.0,0.0,2.0
WUH1hVE5,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Waalwijk,G.A. Eagles,5,3,"[26, 48, 70, 81, 92]","[4, 73, 77]",bet365,2.88,2.63,2.88,bet365,2.45,4.0,2.45,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.53,1.22,1.53,3.09,4.49,0.4,0.6,20.0,29.0,9.0,7.0,4.0,11.0,8.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,0.39,0.61,11.0,14.0,5.0,3.0,2.0,4.0,0.41,0.59,9.0,15.0,4.0,4.0,2.0,7.0
O4Egfipg,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/05/2025,09:30,Round 34,Zwolle,Groningen,2,0,"[44, 68]",[],bet365,2.5,2.3,4.0,bet365,2.0,3.6,3.7,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,1.53,0.62,0.6,0.4,12.0,12.0,4.0,3.0,4.0,1.0,14.0,10.0,2.0,0.0,1.0,0.0,3.0,2.0,0.61,0.39,8.0,4.0,2.0,0.0,2.0,0.0,0.59,0.41,4.0,8.0,2.0,3.0,2.0,1.0
Ew9kOTCk,NETHERLANDS,2024-2025,Eredivisie 2024 2025,17/05/2025,15:00,Relegation,Dordrecht,De Graafschap,2,0,"[68, 87]",[],bet365,2.75,2.4,3.25,bet365,2.25,3.7,2.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.4,1.29,1.62,0.72,1.68,0.53,0.47,11.0,11.0,4.0,5.0,3.0,2.0,9.0,21.0,,,2.0,1.0,5.0,2.0,0.53,0.47,3.0,5.0,1.0,2.0,1.0,1.0,0.53,0.47,8.0,6.0,3.0,3.0,2.0,1.0
nTOAVBKF,NETHERLANDS,2024-2025,Eredivisie 2024 2025,17/05/2025,11:30,Relegation,Den Haag,Telstar,0,1,[],[71],bet365,2.1,2.5,4.75,bet365,1.62,4.5,4.5,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.18,1.18,2.25,1.02,0.94,0.68,0.32,14.0,7.0,4.0,2.0,5.0,2.0,11.0,16.0,1.0,4.0,1.0,3.0,1.0,4.0,0.69,0.31,11.0,4.0,2.0,1.0,3.0,1.0,0.67,0.33,3.0,3.0,2.0,1.0,2.0,1.0
EPTG9Ucd,NETHERLANDS,2024-2025,Eredivisie 2024 2025,16/05/2025,15:00,Relegation,Cambuur,Den Bosch,1,1,[61],[113],bet365,1.91,2.6,6.0,bet365,1.44,5.25,5.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.5,2.5,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.7,2.05,bet365,1.14,1.17,2.63,2.67,0.59,0.7,0.3,34.0,5.0,9.0,3.0,14.0,1.0,15.0,21.0,4.0,8.0,3.0,2.0,2.0,8.0,0.74,0.26,8.0,2.0,1.0,1.0,4.0,1.0,0.72,0.28,16.0,0.0,5.0,0.0,6.0,0.0
dfv3Gy2l,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Almere City,Sittard,1,1,[14],[79],bet365,2.38,2.3,4.5,bet365,1.8,3.75,4.33,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.2,1.25,1.95,0.97,1.09,0.52,0.48,12.0,9.0,5.0,2.0,5.0,5.0,12.0,11.0,1.0,1.0,3.0,2.0,1.0,4.0,0.59,0.41,5.0,4.0,2.0,0.0,2.0,3.0,0.45,0.55,7.0,5.0,3.0,2.0,3.0,2.0
xEaxVzHs,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Feyenoord,Waalwijk,2,0,"[49, 69]",[],bet365,1.44,3.4,9.5,bet365,1.18,8.5,12.0,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,34.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.7,2.05,bet365,1.05,1.08,4.5,3.89,0.2,0.54,0.46,22.0,6.0,5.0,1.0,6.0,3.0,9.0,4.0,,,0.0,1.0,1.0,3.0,0.54,0.46,12.0,4.0,3.0,1.0,5.0,2.0,0.54,0.46,10.0,2.0,2.0,0.0,1.0,1.0
AuDqTEof,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,G.A. Eagles,Heerenveen,1,0,[89],[],bet365,2.88,2.4,3.1,bet365,2.4,3.7,2.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.4,1.29,1.53,1.59,1.07,0.5,0.5,13.0,20.0,5.0,5.0,2.0,5.0,8.0,11.0,1.0,0.0,0.0,0.0,5.0,4.0,0.52,0.48,2.0,6.0,0.0,2.0,0.0,3.0,0.48,0.52,11.0,14.0,5.0,3.0,2.0,2.0
U7xBEFW0,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Groningen,Ajax,2,2,"[52, 99]","[27, 68]",bet365,5.5,2.38,2.1,bet365,5.5,4.2,1.57,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.91,1.91,bet365,2.3,1.22,1.14,1.78,0.8,0.47,0.53,14.0,11.0,6.0,3.0,4.0,3.0,15.0,13.0,5.0,3.0,0.0,1.0,1.0,4.0,0.38,0.62,5.0,5.0,2.0,2.0,1.0,1.0,0.56,0.44,9.0,6.0,4.0,1.0,3.0,2.0
676hRhG6,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Nijmegen,NAC Breda,3,0,"[31, 67, 70]",[],bet365,1.83,2.6,6.5,bet365,1.42,5.0,7.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.8,1.95,bet365,1.1,1.17,2.75,2.13,1.23,0.45,0.55,11.0,9.0,5.0,0.0,3.0,5.0,5.0,9.0,,,1.0,2.0,0.0,2.0,0.43,0.57,5.0,3.0,2.0,0.0,2.0,2.0,0.47,0.53,6.0,6.0,3.0,0.0,1.0,3.0
vL40PWpJ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,PSV,Heracles,4,1,"[18, 21, 35, 40]",[75],bet365,1.3,4.33,13.0,bet365,1.06,13.0,29.0,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.63,1.44,bet365,1.01,34.0,bet365,1.03,15.0,bet365,1.14,5.5,bet365,1.36,3.0,bet365,1.83,1.83,bet365,1.75,2.0,bet365,1.01,1.04,11.0,3.0,0.65,0.68,0.32,30.0,3.0,11.0,2.0,10.0,1.0,7.0,8.0,,,1.0,0.0,1.0,7.0,0.63,0.37,10.0,1.0,5.0,0.0,2.0,1.0,0.73,0.27,20.0,2.0,6.0,2.0,8.0,0.0
QZVJCg1D,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Twente,AZ Alkmaar,2,3,"[13, 23]","[3, 46, 71]",bet365,3.2,2.2,3.25,bet365,2.63,3.25,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.7,2.05,bet365,1.4,1.33,1.44,2.08,2.04,0.51,0.49,19.0,16.0,6.0,7.0,3.0,9.0,8.0,9.0,1.0,2.0,3.0,2.0,4.0,4.0,0.48,0.52,8.0,5.0,3.0,3.0,3.0,2.0,0.54,0.46,11.0,11.0,3.0,4.0,0.0,7.0
htO5zcgK,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Utrecht,Sparta Rotterdam,1,1,[36],[12],bet365,2.3,2.5,4.33,bet365,1.8,3.75,4.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.2,1.25,1.95,2.65,1.08,0.46,0.54,32.0,9.0,9.0,4.0,11.0,0.0,11.0,9.0,1.0,0.0,0.0,2.0,3.0,8.0,0.47,0.53,9.0,7.0,3.0,4.0,4.0,0.0,0.45,0.55,23.0,2.0,6.0,0.0,7.0,0.0
fTnmmzwQ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/05/2025,15:00,Round 33,Willem II,Zwolle,1,2,[72],"[26, 79]",bet365,3.25,2.25,3.0,bet365,2.88,3.3,2.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.5,1.33,1.4,1.0,1.09,0.42,0.58,15.0,16.0,3.0,6.0,3.0,8.0,11.0,8.0,2.0,2.0,3.0,1.0,4.0,2.0,0.38,0.62,5.0,9.0,1.0,2.0,1.0,6.0,0.46,0.54,10.0,7.0,2.0,4.0,2.0,2.0
fgSITkkS,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/05/2025,16:00,Relegation,De Graafschap,Dordrecht,0,0,[],[],bet365,2.3,2.6,4.0,bet365,1.83,4.1,3.8,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.25,1.22,1.91,0.8,0.6,0.5,0.5,12.0,7.0,4.0,1.0,6.0,4.0,20.0,11.0,3.0,1.0,0.0,0.0,1.0,4.0,0.45,0.55,4.0,4.0,2.0,1.0,2.0,3.0,0.55,0.45,8.0,3.0,2.0,0.0,4.0,1.0
QDz2XXk3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/05/2025,13:45,Relegation,Telstar,Den Haag,2,0,"[5, 46]",[],bet365,3.25,2.3,3.0,bet365,2.7,3.5,2.45,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.53,1.29,1.44,0.97,0.78,0.41,0.59,9.0,13.0,3.0,1.0,5.0,3.0,11.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,0.45,0.55,6.0,5.0,2.0,1.0,4.0,0.0,0.37,0.63,3.0,8.0,1.0,0.0,1.0,3.0
