Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
ruMLoh4E,ARGENTINA,2024,Torneo Betano 2024,13/12/2024,21:15,Round 27,Banfield,Sarmiento Junin,1,1,[50],[89],bet365,3.2,1.83,4.5,bet365,2.25,3.0,3.6,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,2.88,1.4,bet365,6.5,1.11,bet365,15.0,1.03,bet365,2.38,1.53,bet365,1.29,1.36,1.62,,,0.49,0.51,11.0,23.0,4.0,6.0,6.0,6.0,10.0,11.0,3.0,2.0,2.0,1.0,5.0,3.0,0.6,0.4,5.0,10.0,2.0,1.0,3.0,2.0,0.37,0.63,6.0,13.0,2.0,5.0,3.0,4.0
Ak60vAdl,ARGENTINA,2024,Torneo Betano 2024,13/12/2024,21:15,Round 27,San Lorenzo,Tigre,0,1,[],[73],bet365,2.75,2.0,4.75,bet365,2.0,3.1,4.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.22,1.36,1.8,,,0.46,0.54,6.0,14.0,2.0,2.0,2.0,8.0,14.0,24.0,5.0,3.0,0.0,1.0,1.0,2.0,0.48,0.52,3.0,7.0,2.0,0.0,1.0,4.0,0.44,0.56,3.0,7.0,0.0,2.0,1.0,4.0
j5PTqWYQ,ARGENTINA,2024,Torneo Betano 2024,13/12/2024,19:00,Round 27,Barracas Central,Lanus,3,3,"[4, 58, 69]","[7, 47, 60]",bet365,7.0,2.0,2.3,bet365,6.0,3.75,1.62,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.5,1.5,bet365,2.25,1.25,1.13,,,0.3,0.7,13.0,10.0,7.0,4.0,1.0,4.0,11.0,8.0,3.0,2.0,3.0,3.0,1.0,4.0,0.34,0.66,5.0,5.0,3.0,1.0,0.0,4.0,0.26,0.74,8.0,5.0,4.0,3.0,1.0,0.0
4C54wUBf,ARGENTINA,2024,Torneo Betano 2024,13/12/2024,19:00,Round 27,Estudiantes L.P.,Argentinos Jrs,2,2,"[12, 71]","[7, 49]",bet365,3.2,1.95,4.0,bet365,2.4,3.1,3.2,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.36,1.36,1.53,,,0.58,0.42,16.0,20.0,10.0,5.0,1.0,10.0,7.0,14.0,0.0,3.0,1.0,1.0,3.0,8.0,0.55,0.45,7.0,9.0,4.0,1.0,1.0,5.0,0.61,0.39,9.0,11.0,6.0,4.0,0.0,5.0
neHxn1bc,ARGENTINA,2024,Torneo Betano 2024,09/12/2024,21:30,Round 26,Huracan,Platense,1,0,[78],[],bet365,3.25,1.67,5.5,bet365,2.25,2.63,4.33,bet365,1.95,1.85,bet365,6.5,1.11,bet365,23.0,1.01,bet365,1.2,4.33,bet365,1.91,1.8,bet365,4.2,1.22,bet365,10.0,1.06,bet365,26.0,1.01,bet365,3.0,1.36,bet365,1.2,1.44,1.62,,,0.6,0.4,13.0,10.0,2.0,1.0,4.0,3.0,11.0,11.0,3.0,2.0,4.0,0.0,1.0,1.0,0.62,0.38,6.0,5.0,1.0,0.0,2.0,3.0,0.58,0.42,7.0,5.0,1.0,1.0,2.0,0.0
xpAkqarG,ARGENTINA,2024,Torneo Betano 2024,09/12/2024,21:30,Round 26,Independiente,Atl. Tucuman,2,1,"[14, 75]",[65],bet365,2.38,1.95,7.0,bet365,1.67,3.4,6.25,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.5,1.5,bet365,1.13,1.3,2.15,,,0.6,0.4,22.0,6.0,10.0,3.0,10.0,4.0,10.0,11.0,1.0,3.0,3.0,2.0,2.0,8.0,0.6,0.4,11.0,2.0,5.0,1.0,7.0,1.0,0.6,0.4,11.0,4.0,5.0,2.0,3.0,3.0
l0kCVuEG,ARGENTINA,2024,Torneo Betano 2024,09/12/2024,19:15,Round 26,Argentinos Jrs,San Lorenzo,1,0,[7],[],bet365,2.75,1.83,5.5,bet365,1.95,3.0,4.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.18,1.36,1.8,,,0.41,0.59,7.0,14.0,2.0,2.0,4.0,2.0,17.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.45,0.55,3.0,3.0,1.0,0.0,3.0,0.0,0.34,0.66,4.0,11.0,1.0,2.0,1.0,2.0
A9j8WLbA,ARGENTINA,2024,Torneo Betano 2024,09/12/2024,19:15,Round 26,Belgrano,Estudiantes L.P.,2,2,"[18, 89]","[43, 62]",bet365,3.5,1.95,3.5,bet365,2.75,3.0,2.75,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.36,1.4,,,0.48,0.52,14.0,10.0,6.0,5.0,9.0,3.0,7.0,11.0,3.0,1.0,1.0,1.0,3.0,4.0,0.49,0.51,6.0,4.0,2.0,2.0,3.0,1.0,0.47,0.53,8.0,6.0,4.0,3.0,6.0,2.0
25K9zSeD,ARGENTINA,2024,Torneo Betano 2024,09/12/2024,17:00,Round 26,Tigre,Ind. Rivadavia,0,2,[],"[22, 69]",bet365,3.25,1.83,4.33,bet365,2.3,3.0,3.4,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.7,1.44,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.57,bet365,1.3,1.36,1.57,,,0.6,0.4,16.0,14.0,3.0,3.0,5.0,6.0,15.0,6.0,0.0,3.0,1.0,0.0,1.0,3.0,0.51,0.49,5.0,9.0,0.0,1.0,3.0,2.0,0.7,0.3,11.0,5.0,3.0,2.0,2.0,4.0
rNAopuT9,ARGENTINA,2024,Torneo Betano 2024,08/12/2024,21:00,Round 26,Newells Old Boys,Boca Juniors,0,1,[],[55],bet365,4.33,1.95,3.0,bet365,3.7,3.1,2.15,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.67,1.36,1.29,,,0.52,0.48,24.0,9.0,2.0,3.0,4.0,2.0,11.0,10.0,5.0,3.0,3.0,0.0,2.0,2.0,0.45,0.55,9.0,6.0,1.0,1.0,3.0,2.0,0.59,0.41,15.0,3.0,1.0,2.0,1.0,0.0
hYe3X1q4,ARGENTINA,2024,Torneo Betano 2024,08/12/2024,19:15,Round 26,River Plate,Rosario Central,4,0,"[48, 70, 72, 91]",[],bet365,1.73,2.5,10.0,bet365,1.27,5.5,12.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,2.25,1.57,bet365,1.05,1.14,3.75,,,0.63,0.37,23.0,2.0,10.0,1.0,6.0,2.0,13.0,22.0,1.0,5.0,1.0,0.0,1.0,6.0,0.69,0.31,15.0,0.0,7.0,0.0,6.0,0.0,0.56,0.44,8.0,2.0,3.0,1.0,0.0,2.0
UJ6soLD3,ARGENTINA,2024,Torneo Betano 2024,08/12/2024,17:00,Round 26,Gimnasia L.P.,Talleres Cordoba,0,1,[],[80],bet365,5.0,2.0,2.6,bet365,4.5,3.3,1.85,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.91,1.33,1.18,,,0.45,0.55,10.0,10.0,2.0,2.0,6.0,5.0,15.0,9.0,3.0,4.0,1.0,0.0,1.0,2.0,0.5,0.5,6.0,4.0,1.0,0.0,2.0,3.0,0.38,0.63,4.0,6.0,1.0,2.0,4.0,2.0
27VnPwip,ARGENTINA,2024,Torneo Betano 2024,08/12/2024,17:00,Round 26,Godoy Cruz,Banfield,4,0,"[3, 48, 68, 78]",[],bet365,2.63,1.91,6.0,bet365,1.85,3.2,5.0,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.17,1.36,1.91,,,0.45,0.55,13.0,10.0,7.0,2.0,4.0,5.0,18.0,5.0,1.0,2.0,0.0,1.0,2.0,3.0,0.49,0.51,3.0,5.0,1.0,1.0,2.0,3.0,0.28,0.72,10.0,5.0,6.0,1.0,2.0,2.0
EscaYsUc,ARGENTINA,2024,Torneo Betano 2024,07/12/2024,21:15,Round 26,Central Cordoba,Racing Club,3,1,"[28, 47, 51]",[61],bet365,5.5,2.0,2.5,bet365,5.0,3.5,1.75,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.2,1.62,bet365,2.0,1.29,1.17,,,0.44,0.56,15.0,16.0,8.0,4.0,5.0,6.0,10.0,10.0,0.0,3.0,3.0,4.0,3.0,5.0,0.51,0.49,10.0,3.0,5.0,0.0,4.0,1.0,0.37,0.63,5.0,13.0,3.0,4.0,1.0,5.0
84IYnsqi,ARGENTINA,2024,Torneo Betano 2024,07/12/2024,19:00,Round 26,Union de Santa Fe,Velez Sarsfield,1,0,[54],[],bet365,4.5,1.83,3.2,bet365,3.6,2.9,2.3,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,2.88,1.4,bet365,6.5,1.11,bet365,15.0,1.03,bet365,2.38,1.53,bet365,1.57,1.4,1.29,,,0.36,0.64,10.0,14.0,6.0,6.0,5.0,3.0,14.0,5.0,3.0,1.0,2.0,0.0,6.0,5.0,0.38,0.62,6.0,7.0,4.0,2.0,3.0,1.0,0.34,0.66,4.0,7.0,2.0,4.0,2.0,2.0
dQhKTJrT,ARGENTINA,2024,Torneo Betano 2024,07/12/2024,17:00,Round 26,Lanus,Instituto,2,0,"[52, 74]",[],bet365,2.75,1.91,5.0,bet365,1.95,3.2,4.5,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.18,1.36,1.8,,,0.48,0.52,21.0,10.0,8.0,2.0,4.0,2.0,14.0,10.0,1.0,0.0,1.0,0.0,2.0,6.0,0.54,0.46,5.0,4.0,1.0,0.0,1.0,0.0,0.42,0.58,16.0,6.0,7.0,2.0,3.0,2.0
tbUjOc6j,ARGENTINA,2024,Torneo Betano 2024,06/12/2024,20:00,Round 26,Sarmiento Junin,Defensa y Justicia,1,1,[26],[32],bet365,3.75,1.91,3.4,bet365,3.1,2.8,2.63,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.44,1.4,1.36,,,0.42,0.58,15.0,15.0,4.0,4.0,3.0,5.0,8.0,6.0,1.0,3.0,1.0,0.0,3.0,3.0,0.46,0.54,8.0,10.0,1.0,3.0,1.0,3.0,0.27,0.73,7.0,5.0,3.0,1.0,2.0,2.0
rNlGUaTM,ARGENTINA,2024,Torneo Betano 2024,06/12/2024,17:00,Round 26,Dep. Riestra,Barracas Central,0,0,[],[],bet365,2.75,2.0,4.75,bet365,2.0,3.3,3.9,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.25,1.33,1.8,,,0.37,0.63,10.0,19.0,3.0,5.0,3.0,4.0,21.0,13.0,4.0,2.0,1.0,1.0,5.0,3.0,0.43,0.57,5.0,8.0,0.0,2.0,0.0,3.0,0.31,0.69,5.0,11.0,3.0,3.0,3.0,1.0
nwKJ8ck6,ARGENTINA,2024,Torneo Betano 2024,04/12/2024,21:00,Round 24,River Plate,San Lorenzo,1,1,[59],[67],bet365,2.0,2.2,8.0,bet365,1.42,4.33,8.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.38,1.53,bet365,1.08,1.2,2.75,,,0.67,0.33,21.0,9.0,6.0,4.0,6.0,3.0,20.0,11.0,1.0,1.0,0.0,3.0,3.0,5.0,0.74,0.26,14.0,2.0,5.0,1.0,5.0,2.0,0.6,0.4,7.0,7.0,1.0,3.0,1.0,1.0
4EUE9wz0,ARGENTINA,2024,Torneo Betano 2024,04/12/2024,19:00,Round 24,Racing Club,Estudiantes L.P.,4,5,"[22, 37, 78, 84]","[3, 52, 59, 68, 85]",bet365,2.5,2.0,5.5,bet365,1.83,3.4,4.75,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.18,1.3,1.91,,,0.65,0.35,30.0,12.0,13.0,5.0,10.0,2.0,10.0,9.0,0.0,3.0,2.0,0.0,0.0,9.0,0.62,0.38,12.0,7.0,5.0,1.0,5.0,2.0,0.68,0.32,18.0,5.0,8.0,4.0,5.0,0.0
rPuEIYIU,ARGENTINA,2024,Torneo Betano 2024,02/12/2024,22:00,Round 25,Atl. Tucuman,Newells Old Boys,0,0,[],[],bet365,2.38,2.05,6.0,bet365,1.67,3.6,5.5,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.2,1.62,bet365,1.14,1.29,2.15,,,0.55,0.45,16.0,11.0,1.0,3.0,7.0,4.0,21.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,0.57,0.43,5.0,5.0,1.0,2.0,5.0,3.0,0.53,0.47,11.0,6.0,0.0,1.0,2.0,1.0
23sqWimU,ARGENTINA,2024,Torneo Betano 2024,02/12/2024,21:30,Round 25,Ind. Rivadavia,Argentinos Jrs,2,1,"[7, 30]",[43],bet365,4.0,1.8,3.75,bet365,3.0,2.75,2.8,bet365,1.73,2.0,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.38,1.53,bet365,1.4,1.4,1.36,,,0.43,0.57,11.0,27.0,5.0,11.0,4.0,8.0,9.0,11.0,4.0,0.0,0.0,1.0,10.0,3.0,0.46,0.54,5.0,11.0,3.0,4.0,2.0,2.0,0.39,0.61,6.0,16.0,2.0,7.0,2.0,6.0
byGNxx4n,ARGENTINA,2024,Torneo Betano 2024,02/12/2024,19:45,Round 25,Talleres Cordoba,Huracan,1,0,[60],[],bet365,2.75,1.83,6.0,bet365,1.9,3.0,5.0,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.17,1.36,1.91,,,0.63,0.37,20.0,7.0,8.0,1.0,4.0,4.0,11.0,16.0,1.0,4.0,1.0,2.0,1.0,7.0,0.77,0.23,9.0,1.0,3.0,0.0,4.0,1.0,0.5,0.5,11.0,6.0,5.0,1.0,0.0,3.0
