Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
EDy8o0Hr,CHINA,2025,Super League 2025,01/11/2025,08:35,Round 29,Meizhou Hakka,Dalian Yingbo,2,2,"[64, 86]","[18, 35]",bet365,2.88,2.25,3.5,bet365,2.15,3.5,2.95,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.36,1.29,1.67,3.06,1.28,0.58,0.42,25.0,13.0,5.0,3.0,10.0,6.0,14.0,6.0,2.0,3.0,1.0,0.0,1.0,4.0,0.6,0.4,8.0,7.0,2.0,3.0,5.0,3.0,0.57,0.43,17.0,6.0,3.0,0.0,5.0,3.0
rP1ThrP8,CHINA,2025,Super League 2025,01/11/2025,04:30,Round 29,Changchun Yatai,Beijing Guoan,0,4,[],"[19, 58, 77, 82]",bet365,2.88,2.5,3.0,bet365,2.35,3.9,2.45,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.5,1.25,1.53,1.39,2.04,0.47,0.53,19.0,10.0,7.0,6.0,9.0,3.0,16.0,21.0,3.0,2.0,3.0,2.0,2.0,7.0,0.5,0.5,13.0,5.0,4.0,4.0,7.0,1.0,0.45,0.55,6.0,5.0,3.0,2.0,2.0,2.0
4vjxiMgL,CHINA,2025,Super League 2025,01/11/2025,04:30,Round 29,Shandong Taishan,Tianjin Jinmen Tiger,2,1,"[17, 32]",[88],bet365,1.67,3.0,6.5,bet365,1.27,5.75,7.5,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.57,2.25,bet365,1.1,1.14,3.4,1.91,0.17,0.59,0.41,16.0,5.0,9.0,2.0,12.0,3.0,15.0,14.0,1.0,2.0,4.0,0.0,1.0,7.0,0.68,0.32,8.0,1.0,6.0,0.0,8.0,0.0,0.51,0.49,8.0,4.0,3.0,2.0,4.0,3.0
GI9sVvX1,CHINA,2025,Super League 2025,31/10/2025,09:00,Round 29,Shanghai Shenhua,Shenzhen Xinpengcheng,1,0,[2],[],bet365,1.53,3.2,9.0,bet365,1.17,7.0,12.0,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.8,1.95,bet365,1.05,1.1,4.33,1.35,0.26,0.62,0.38,18.0,6.0,4.0,2.0,9.0,3.0,12.0,13.0,1.0,2.0,1.0,2.0,2.0,3.0,0.71,0.29,9.0,0.0,3.0,0.0,6.0,0.0,0.48,0.52,9.0,6.0,1.0,2.0,3.0,3.0
KjGYW02k,CHINA,2025,Super League 2025,31/10/2025,08:35,Round 29,Chengdu Rongcheng,Henan Songshan Longmen,1,2,[20],"[46, 83]",bet365,1.73,2.88,6.5,bet365,1.33,5.0,8.5,bet365,1.2,4.33,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.67,2.1,bet365,1.08,1.18,3.0,1.55,0.44,0.57,0.43,20.0,10.0,7.0,3.0,11.0,5.0,20.0,23.0,1.0,5.0,2.0,2.0,1.0,6.0,0.49,0.51,7.0,5.0,2.0,1.0,5.0,1.0,0.65,0.35,13.0,5.0,5.0,2.0,6.0,4.0
l4g1k9IG,CHINA,2025,Super League 2025,31/10/2025,07:00,Round 29,Shanghai Port,Zhejiang Professional,3,0,"[12, 50, 72]",[],bet365,2.05,2.75,4.33,bet365,1.57,4.5,4.33,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.4,2.75,bet365,1.2,1.18,2.25,0.52,0.34,0.48,0.52,9.0,8.0,4.0,3.0,2.0,2.0,16.0,11.0,1.0,0.0,4.0,1.0,3.0,2.0,0.51,0.49,5.0,3.0,1.0,2.0,1.0,1.0,0.44,0.56,4.0,5.0,3.0,1.0,1.0,1.0
0UsogiJi,CHINA,2025,Super League 2025,26/10/2025,08:35,Round 28,Beijing Guoan,Qingdao Hainiu,2,4,"[20, 59]","[56, 86, 91, 97]",bet365,1.83,2.88,5.5,bet365,1.39,5.25,5.75,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.44,2.63,bet365,1.14,1.17,2.75,2.43,2.23,0.61,0.39,16.0,17.0,6.0,8.0,5.0,8.0,11.0,10.0,0.0,5.0,4.0,3.0,4.0,4.0,0.66,0.34,5.0,5.0,2.0,1.0,2.0,3.0,0.54,0.46,11.0,12.0,4.0,7.0,3.0,5.0
8fogiVm4,CHINA,2025,Super League 2025,26/10/2025,08:35,Round 28,Shanghai Shenhua,Dalian Yingbo,2,2,"[43, 100]","[25, 39]",bet365,1.57,3.1,8.0,bet365,1.19,6.5,10.0,bet365,1.18,4.5,bet365,1.83,1.98,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.7,2.05,bet365,1.06,1.11,4.0,1.31,0.93,0.63,0.37,16.0,11.0,5.0,6.0,7.0,1.0,15.0,8.0,1.0,4.0,0.0,3.0,4.0,3.0,0.59,0.41,5.0,6.0,3.0,4.0,3.0,1.0,0.68,0.32,11.0,5.0,2.0,2.0,4.0,0.0
KY4bVmRp,CHINA,2025,Super League 2025,26/10/2025,07:30,Round 28,Qingdao West Coast,Chengdu Rongcheng,2,2,"[30, 57]","[68, 100]",bet365,8.5,2.88,1.67,bet365,8.5,6.0,1.24,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.8,1.95,bet365,3.75,1.13,1.08,0.86,1.72,0.31,0.69,6.0,18.0,2.0,6.0,1.0,7.0,18.0,19.0,5.0,3.0,2.0,1.0,4.0,0.0,0.32,0.68,1.0,4.0,1.0,1.0,0.0,1.0,0.3,0.7,5.0,14.0,1.0,5.0,1.0,6.0
ljESzA3N,CHINA,2025,Super League 2025,26/10/2025,04:30,Round 28,Shandong Taishan,Shanghai Port,3,1,"[41, 62, 77]",[9],bet365,2.5,2.88,3.1,bet365,2.05,4.2,2.85,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.57,2.25,bet365,2.38,1.53,bet365,1.25,3.75,bet365,1.4,1.22,1.7,1.87,1.32,0.5,0.5,20.0,15.0,6.0,5.0,5.0,4.0,15.0,12.0,1.0,0.0,0.0,2.0,4.0,3.0,0.6,0.4,9.0,6.0,2.0,4.0,3.0,1.0,0.39,0.61,11.0,9.0,4.0,1.0,2.0,3.0
dz0Jvh4b,CHINA,2025,Super League 2025,25/10/2025,08:00,Round 28,Henan Songshan Longmen,Zhejiang Professional,2,2,"[18, 65]","[55, 92]",bet365,2.1,2.88,4.0,bet365,1.66,4.5,3.9,bet365,1.17,5.0,bet365,1.78,2.03,bet365,3.4,1.3,bet365,1.01,34.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.2,bet365,2.5,1.5,bet365,1.3,3.4,bet365,1.25,1.18,2.1,1.76,0.98,0.58,0.42,11.0,7.0,3.0,2.0,6.0,3.0,16.0,13.0,4.0,1.0,1.0,2.0,0.0,2.0,0.55,0.45,5.0,4.0,1.0,0.0,2.0,3.0,0.6,0.4,6.0,3.0,2.0,2.0,4.0,0.0
086AtEZo,CHINA,2025,Super League 2025,25/10/2025,04:30,Round 28,Tianjin Jinmen Tiger,Changchun Yatai,2,2,"[91, 100]","[15, 33]",bet365,2.38,2.2,4.75,bet365,1.71,3.6,4.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.18,1.29,2.0,2.04,0.86,0.57,0.43,18.0,8.0,5.0,5.0,4.0,3.0,17.0,15.0,4.0,3.0,1.0,2.0,3.0,3.0,0.48,0.52,3.0,7.0,1.0,4.0,1.0,3.0,0.69,0.31,15.0,1.0,4.0,1.0,3.0,0.0
AqR0MAlU,CHINA,2025,Super League 2025,24/10/2025,08:35,Round 28,Meizhou Hakka,Yunnan Yukun,1,4,[85],"[58, 64, 73, 80]",bet365,2.2,2.63,4.0,bet365,1.68,4.2,4.1,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.44,2.63,bet365,1.22,1.22,2.05,1.5,1.1,0.47,0.53,22.0,17.0,9.0,8.0,9.0,3.0,8.0,11.0,2.0,2.0,2.0,2.0,4.0,8.0,0.47,0.53,6.0,9.0,3.0,2.0,4.0,3.0,0.48,0.52,16.0,8.0,6.0,6.0,5.0,0.0
UmbRxWYA,CHINA,2025,Super League 2025,24/10/2025,08:35,Round 28,Wuhan Three Towns,Shenzhen Xinpengcheng,1,2,[82],"[41, 58]",bet365,3.5,2.2,3.0,bet365,2.95,3.3,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.57,1.33,1.36,0.49,1.28,0.64,0.36,9.0,9.0,0.0,5.0,6.0,1.0,14.0,11.0,3.0,1.0,1.0,0.0,3.0,0.0,0.55,0.45,4.0,5.0,0.0,3.0,1.0,0.0,0.74,0.26,5.0,4.0,0.0,2.0,5.0,1.0
lUxhOWJH,CHINA,2025,Super League 2025,19/10/2025,08:35,Round 27,Henan Songshan Longmen,Changchun Yatai,2,0,"[54, 70]",[],bet365,1.73,3.0,6.0,bet365,1.3,5.5,7.0,bet365,1.17,5.0,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.5,2.5,bet365,1.11,1.14,3.0,1.53,0.81,0.64,0.36,18.0,7.0,4.0,1.0,7.0,2.0,14.0,12.0,0.0,1.0,2.0,1.0,1.0,3.0,0.75,0.25,11.0,1.0,1.0,0.0,4.0,0.0,0.5,0.5,7.0,6.0,3.0,1.0,3.0,2.0
rXZqQhk5,CHINA,2025,Super League 2025,19/10/2025,04:30,Round 27,Dalian Yingbo,Wuhan Three Towns,0,0,[],[],bet365,2.63,2.38,3.6,bet365,2.05,3.5,3.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.33,1.29,1.7,1.75,0.12,0.66,0.34,17.0,5.0,6.0,1.0,11.0,3.0,9.0,15.0,3.0,4.0,1.0,0.0,1.0,4.0,0.66,0.34,7.0,2.0,2.0,0.0,4.0,1.0,0.67,0.33,10.0,3.0,4.0,1.0,7.0,2.0
n5tySEKh,CHINA,2025,Super League 2025,18/10/2025,09:00,Round 27,Yunnan Yukun,Tianjin Jinmen Tiger,2,0,"[36, 84]",[],bet365,2.5,2.2,4.5,bet365,1.86,3.4,4.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.3,1.91,1.64,0.22,0.48,0.52,16.0,5.0,5.0,1.0,9.0,3.0,13.0,9.0,2.0,1.0,2.0,0.0,0.0,3.0,0.61,0.39,9.0,1.0,3.0,0.0,4.0,0.0,0.38,0.62,7.0,4.0,2.0,1.0,5.0,3.0
EirTTzjt,CHINA,2025,Super League 2025,18/10/2025,08:35,Round 27,Zhejiang Professional,Shandong Taishan,2,2,"[46, 54]","[44, 79]",bet365,2.63,2.75,2.88,bet365,2.3,4.1,2.5,bet365,1.17,5.0,bet365,1.78,2.03,bet365,3.4,1.3,bet365,1.01,34.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.2,bet365,2.38,1.53,bet365,1.25,3.75,bet365,1.5,1.22,1.57,1.29,3.03,0.45,0.55,13.0,27.0,5.0,11.0,2.0,11.0,12.0,10.0,1.0,1.0,3.0,1.0,9.0,2.0,0.46,0.54,9.0,12.0,3.0,6.0,2.0,5.0,0.44,0.56,4.0,15.0,2.0,5.0,0.0,6.0
YcQKPOwP,CHINA,2025,Super League 2025,18/10/2025,05:00,Round 27,Shenzhen Xinpengcheng,Beijing Guoan,2,1,"[13, 33]",[67],bet365,3.4,2.6,2.5,bet365,3.05,3.9,2.01,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.73,1.25,1.36,0.84,2.03,0.26,0.74,5.0,16.0,3.0,5.0,5.0,14.0,11.0,7.0,2.0,0.0,1.0,4.0,4.0,1.0,0.29,0.71,4.0,4.0,3.0,0.0,2.0,7.0,0.22,0.78,1.0,12.0,0.0,5.0,3.0,7.0
0WCDRp9C,CHINA,2025,Super League 2025,17/10/2025,09:00,Round 27,Qingdao West Coast,Shanghai Shenhua,1,2,[13],"[20, 58]",bet365,5.0,2.63,2.0,bet365,5.25,4.33,1.51,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.5,2.5,bet365,2.38,1.2,1.17,1.09,2.71,0.29,0.71,5.0,20.0,2.0,10.0,4.0,7.0,14.0,21.0,3.0,2.0,3.0,1.0,7.0,1.0,0.45,0.55,5.0,7.0,2.0,5.0,4.0,3.0,0.19,0.81,0.0,13.0,0.0,5.0,0.0,4.0
vHO4T6v0,CHINA,2025,Super League 2025,17/10/2025,08:35,Round 27,Chengdu Rongcheng,Meizhou Hakka,3,1,"[18, 70, 82]",[25],bet365,1.36,3.75,12.0,bet365,1.08,10.0,15.0,bet365,1.13,6.0,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,34.0,bet365,1.05,11.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.2,1.62,bet365,1.8,1.95,bet365,1.03,1.06,6.5,3.04,0.15,0.75,0.25,23.0,2.0,9.0,1.0,9.0,1.0,15.0,15.0,0.0,1.0,1.0,2.0,0.0,6.0,0.71,0.29,11.0,1.0,4.0,1.0,2.0,0.0,0.79,0.21,12.0,1.0,5.0,0.0,7.0,1.0
WjLdVS9m,CHINA,2025,Super League 2025,17/10/2025,07:00,Round 27,Qingdao Hainiu,Shanghai Port,3,4,"[11, 37, 95]","[14, 31, 40, 89]",bet365,4.33,2.75,2.05,bet365,4.33,4.5,1.57,bet365,1.18,4.5,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.36,3.0,bet365,2.25,1.18,1.2,2.49,2.71,0.53,0.47,18.0,16.0,8.0,9.0,5.0,2.0,9.0,8.0,3.0,1.0,5.0,7.0,5.0,5.0,0.44,0.56,4.0,8.0,3.0,6.0,2.0,0.0,0.61,0.39,14.0,8.0,5.0,3.0,3.0,2.0
ryAXpE8s,CHINA,2025,Super League 2025,04/10/2025,08:35,Round 23,Dalian Yingbo,Qingdao West Coast,0,2,[],"[34, 79]",bet365,2.25,2.4,4.5,bet365,1.68,4.0,4.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.18,1.22,2.05,1.49,0.88,0.59,0.41,16.0,12.0,4.0,2.0,9.0,4.0,15.0,18.0,1.0,2.0,3.0,3.0,0.0,4.0,0.53,0.47,9.0,6.0,3.0,1.0,4.0,2.0,0.65,0.35,7.0,6.0,1.0,1.0,5.0,2.0
