Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
hnP6cBJ7,GREECE,2024-2025,Super League 2024 2025,11/05/2025,14:00,Championship Group,PAOK,AEK Athens,1,0,[45],[],bet365,2.63,2.25,4.0,bet365,2.05,3.5,3.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.29,1.29,1.73,0.71,0.61,0.35,0.65,9.0,10.0,4.0,1.0,3.0,4.0,23.0,13.0,3.0,4.0,3.0,0.0,1.0,3.0,0.4,0.6,5.0,4.0,2.0,0.0,1.0,1.0,0.3,0.7,4.0,6.0,2.0,1.0,2.0,3.0
OWSbffLs,GREECE,2024-2025,Super League 2024 2025,10/05/2025,14:00,Relegation Group,Panetolikos,Volos,0,3,[],"[34, 47, 55]",bet365,6.5,2.25,2.05,bet365,5.5,4.2,1.53,Betano.br,1.39,2.77,Betano.br,2.67,1.42,Betano.br,5.8,1.1,Betfair,1.03,9.0,Betfair,1.29,3.3,bet365,1.98,1.88,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,2.2,1.6,bet365,2.38,1.22,1.14,0.59,1.95,0.42,0.58,13.0,16.0,1.0,8.0,3.0,6.0,16.0,15.0,2.0,5.0,1.0,0.0,5.0,1.0,0.41,0.59,2.0,9.0,0.0,3.0,1.0,3.0,0.43,0.57,11.0,7.0,1.0,5.0,2.0,3.0
jH7tu92m,GREECE,2024-2025,Super League 2024 2025,10/05/2025,13:15,Conference League Group,Atromitos,OFI Crete,0,0,[],[],bet365,2.3,2.4,4.33,bet365,1.8,3.9,4.1,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.22,1.25,1.95,0.81,1.44,0.56,0.44,11.0,11.0,4.0,3.0,4.0,4.0,23.0,17.0,2.0,1.0,3.0,0.0,3.0,4.0,0.56,0.44,2.0,3.0,1.0,1.0,3.0,0.0,0.56,0.44,9.0,8.0,3.0,2.0,1.0,4.0
6qW9pVvQ,GREECE,2024-2025,Super League 2024 2025,10/05/2025,12:30,Conference League Group,Aris,Asteras Tripolis,4,2,"[12, 23, 56, 77]","[72, 89]",bet365,2.2,2.25,5.5,bet365,1.65,3.8,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.91,1.91,bet365,1.17,1.25,2.2,2.86,0.69,0.55,0.45,12.0,8.0,7.0,4.0,2.0,2.0,16.0,10.0,1.0,0.0,2.0,0.0,2.0,3.0,0.62,0.38,5.0,4.0,3.0,2.0,1.0,0.0,0.48,0.52,7.0,4.0,4.0,2.0,1.0,2.0
86NTaGcK,GREECE,2024-2025,Super League 2024 2025,10/05/2025,11:00,Relegation Group,Lamia,Panserraikos,2,1,"[62, 79]",[26],bet365,5.5,2.25,2.2,bet365,5.0,3.75,1.65,Betano.br,1.38,2.82,Betano.br,2.52,1.47,Betano.br,5.4,1.12,Betfair,1.03,9.0,Betfair,1.25,3.6,bet365,2.0,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.83,1.83,bet365,2.2,1.25,1.17,1.07,0.26,0.48,0.52,13.0,7.0,2.0,2.0,7.0,5.0,14.0,21.0,2.0,3.0,0.0,0.0,1.0,0.0,0.49,0.51,5.0,3.0,0.0,1.0,2.0,2.0,0.47,0.53,8.0,4.0,2.0,1.0,5.0,3.0
hbusxD5D,GREECE,2024-2025,Super League 2024 2025,10/05/2025,11:00,Relegation Group,Levadiakos,Athens Kallithea,4,1,"[10, 72, 90, 97]",[78],bet365,3.2,2.05,3.5,bet365,2.6,3.0,3.0,Betano.br,1.42,2.67,Betano.br,2.82,1.38,Betano.br,6.2,1.09,Betfair,1.05,8.0,Betfair,1.33,3.0,bet365,2.2,1.65,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.83,1.83,bet365,1.36,1.36,1.5,2.51,0.89,0.6,0.4,15.0,9.0,9.0,2.0,2.0,9.0,15.0,13.0,1.0,5.0,1.0,1.0,1.0,5.0,0.52,0.48,7.0,5.0,3.0,0.0,0.0,7.0,0.68,0.32,8.0,4.0,6.0,2.0,2.0,2.0
KpsZwZz1,GREECE,2024-2025,Super League 2024 2025,05/05/2025,14:00,Relegation Group,Lamia,Levadiakos,2,3,"[33, 51]","[15, 24, 41]",bet365,6.5,2.2,2.2,bet365,6.0,3.9,1.6,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,2.3,1.25,1.13,0.56,1.7,0.44,0.56,7.0,13.0,3.0,5.0,4.0,4.0,11.0,25.0,1.0,3.0,1.0,0.0,2.0,1.0,0.47,0.53,3.0,8.0,2.0,4.0,2.0,3.0,0.41,0.59,4.0,5.0,1.0,1.0,2.0,1.0
OImQue6l,GREECE,2024-2025,Super League 2024 2025,05/05/2025,12:00,Relegation Group,Athens Kallithea,Panetolikos,0,0,[],[],bet365,2.5,2.05,5.5,bet365,1.85,3.2,5.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.17,1.36,1.91,1.56,0.21,0.68,0.32,14.0,6.0,2.0,0.0,10.0,4.0,13.0,17.0,2.0,2.0,0.0,1.0,0.0,2.0,0.61,0.39,6.0,2.0,2.0,0.0,4.0,3.0,0.75,0.25,8.0,4.0,0.0,0.0,6.0,1.0
Eq2foHrR,GREECE,2024-2025,Super League 2024 2025,05/05/2025,12:00,Relegation Group,Panserraikos,Volos,3,0,"[38, 70, 77]",[],bet365,1.62,2.5,15.0,bet365,1.2,6.5,12.0,Estrelabet,1.36,2.9,Betano.br,2.67,1.42,Estrelabet,6.0,1.08,Betfair,1.01,11.0,Betfair,1.2,4.0,bet365,1.9,1.95,Betfair,3.0,1.33,Betfair,6.5,1.08,bet365,3.0,1.36,bet365,1.05,1.11,4.33,1.63,0.8,0.58,0.42,19.0,12.0,6.0,6.0,3.0,4.0,11.0,10.0,3.0,5.0,1.0,2.0,6.0,3.0,0.47,0.53,12.0,7.0,3.0,3.0,3.0,3.0,0.69,0.31,7.0,5.0,3.0,3.0,0.0,1.0
4MjJ6FdL,GREECE,2024-2025,Super League 2024 2025,04/05/2025,14:00,Championship Group,AEK Athens,Panathinaikos,1,2,[44],"[51, 61]",bet365,2.5,2.2,4.33,bet365,1.91,3.5,4.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.22,1.29,1.83,1.55,1.13,0.59,0.41,15.0,10.0,3.0,5.0,5.0,2.0,16.0,17.0,5.0,3.0,2.0,2.0,3.0,2.0,0.53,0.47,8.0,5.0,2.0,3.0,4.0,2.0,0.65,0.35,7.0,5.0,1.0,2.0,1.0,0.0
O6Xk1gKr,GREECE,2024-2025,Super League 2024 2025,04/05/2025,14:00,Championship Group,Olympiacos Piraeus,PAOK,4,2,"[14, 30, 81, 87]","[1, 32]",bet365,2.88,2.25,3.5,bet365,2.2,3.6,3.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.36,1.29,1.67,1.11,1.85,0.51,0.49,10.0,10.0,4.0,3.0,4.0,4.0,12.0,12.0,1.0,0.0,1.0,1.0,1.0,0.0,0.52,0.48,3.0,3.0,2.0,2.0,1.0,0.0,0.5,0.5,7.0,7.0,2.0,1.0,3.0,4.0
KzOMOmI6,GREECE,2024-2025,Super League 2024 2025,03/05/2025,14:00,Conference League Group,Asteras Tripolis,Atromitos,1,4,[49],"[4, 16, 33, 42]",bet365,2.5,2.05,5.0,bet365,1.85,3.4,4.33,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.2,1.3,1.91,2.66,1.6,0.62,0.38,22.0,7.0,9.0,5.0,10.0,2.0,7.0,18.0,2.0,2.0,0.0,3.0,1.0,8.0,0.57,0.43,7.0,5.0,3.0,5.0,4.0,2.0,0.67,0.33,15.0,2.0,6.0,0.0,6.0,0.0
vwvOMRnJ,GREECE,2024-2025,Super League 2024 2025,03/05/2025,14:00,Conference League Group,OFI Crete,Aris,1,1,[6],[89],bet365,4.33,2.3,2.4,bet365,3.9,3.7,1.85,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.91,1.29,1.25,1.31,1.46,0.42,0.58,13.0,14.0,3.0,7.0,8.0,1.0,12.0,14.0,2.0,4.0,3.0,6.0,6.0,2.0,0.49,0.51,7.0,3.0,2.0,3.0,6.0,1.0,0.35,0.65,6.0,11.0,1.0,4.0,2.0,0.0
hUDomwEE,GREECE,2024-2025,Super League 2024 2025,28/04/2025,14:00,Relegation Group,Volos,Panserraikos,3,0,"[35, 46, 54]",[],bet365,1.91,2.25,9.0,bet365,1.35,4.33,8.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.63,1.44,bet365,1.08,1.2,3.0,2.48,0.62,0.54,0.46,14.0,8.0,6.0,3.0,8.0,4.0,11.0,21.0,3.0,6.0,3.0,0.0,3.0,3.0,0.59,0.41,6.0,4.0,3.0,2.0,5.0,2.0,0.49,0.51,8.0,4.0,3.0,1.0,3.0,2.0
UeSjReie,GREECE,2024-2025,Super League 2024 2025,28/04/2025,12:00,Relegation Group,Levadiakos,Lamia,0,0,[],[],bet365,1.73,2.5,9.5,bet365,1.25,5.0,9.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.25,1.57,bet365,1.07,1.17,3.5,1.14,0.5,0.61,0.39,11.0,2.0,2.0,0.0,3.0,3.0,15.0,14.0,2.0,1.0,0.0,0.0,0.0,2.0,0.54,0.46,4.0,0.0,1.0,0.0,1.0,0.0,0.68,0.32,7.0,2.0,1.0,0.0,2.0,3.0
QNLaPZL7,GREECE,2024-2025,Super League 2024 2025,28/04/2025,12:00,Relegation Group,Panetolikos,Athens Kallithea,0,1,[],[42],bet365,3.4,2.0,3.5,bet365,2.62,3.1,2.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.35,1.54,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.36,1.44,0.34,0.62,0.59,0.41,10.0,8.0,4.0,6.0,2.0,6.0,5.0,18.0,2.0,5.0,2.0,1.0,5.0,4.0,0.59,0.41,3.0,4.0,1.0,2.0,1.0,3.0,0.59,0.41,7.0,4.0,3.0,4.0,1.0,3.0
ITAOpYZ1,GREECE,2024-2025,Super League 2024 2025,27/04/2025,14:00,Championship Group,AEK Athens,Olympiacos Piraeus,0,2,[],"[43, 74]",bet365,3.0,2.05,3.75,bet365,2.3,3.2,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.36,1.36,1.57,1.79,1.12,0.59,0.41,19.0,6.0,8.0,3.0,8.0,1.0,20.0,21.0,4.0,2.0,1.0,4.0,1.0,8.0,0.58,0.42,4.0,3.0,3.0,2.0,5.0,0.0,0.6,0.4,15.0,3.0,5.0,1.0,3.0,1.0
W8hB8yS8,GREECE,2024-2025,Super League 2024 2025,27/04/2025,14:00,Championship Group,PAOK,Panathinaikos,2,1,"[35, 59]",[3],bet365,2.6,2.2,4.33,bet365,1.95,3.4,3.9,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.25,1.3,1.8,1.02,0.35,0.57,0.43,14.0,2.0,8.0,1.0,8.0,2.0,14.0,13.0,2.0,2.0,3.0,2.0,0.0,6.0,0.66,0.34,8.0,1.0,4.0,1.0,5.0,1.0,0.48,0.52,6.0,1.0,4.0,0.0,3.0,1.0
jeW5SVIs,GREECE,2024-2025,Super League 2024 2025,26/04/2025,14:00,Conference League Group,Atromitos,Aris,1,1,[74],[46],bet365,4.5,2.05,2.75,bet365,3.6,3.4,2.05,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.73,1.3,1.29,1.62,0.77,0.56,0.44,19.0,11.0,6.0,4.0,6.0,5.0,10.0,13.0,1.0,3.0,0.0,2.0,3.0,5.0,0.52,0.48,6.0,4.0,1.0,2.0,3.0,3.0,0.6,0.4,13.0,7.0,5.0,2.0,3.0,2.0
nNPEQ9mf,GREECE,2024-2025,Super League 2024 2025,26/04/2025,14:00,Conference League Group,OFI Crete,Asteras Tripolis,0,2,[],"[79, 86]",bet365,3.4,2.2,3.1,bet365,2.75,3.4,2.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.5,1.3,1.4,2.47,1.67,0.66,0.34,21.0,17.0,5.0,9.0,7.0,3.0,10.0,10.0,3.0,2.0,0.0,0.0,7.0,5.0,0.62,0.38,11.0,8.0,4.0,3.0,6.0,2.0,0.7,0.3,10.0,9.0,1.0,6.0,1.0,1.0
drUrTHMr,GREECE,2024-2025,Super League 2024 2025,23/04/2025,14:30,Relegation Group,Athens Kallithea,Levadiakos,0,3,[],"[34, 48, 81]",bet365,3.4,2.0,3.5,bet365,2.63,3.1,2.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.4,1.36,1.44,0.62,1.13,0.55,0.45,12.0,9.0,3.0,3.0,4.0,4.0,11.0,16.0,1.0,1.0,0.0,2.0,0.0,3.0,0.59,0.41,5.0,5.0,3.0,1.0,2.0,3.0,0.51,0.49,7.0,4.0,0.0,2.0,2.0,1.0
vRmCYwaL,GREECE,2024-2025,Super League 2024 2025,23/04/2025,12:00,Relegation Group,Lamia,Volos,1,3,[31],"[43, 47, 50]",bet365,9.0,2.1,2.05,bet365,7.5,4.33,1.42,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.63,1.44,bet365,2.75,1.2,1.1,0.19,1.73,0.38,0.62,3.0,17.0,1.0,5.0,0.0,11.0,15.0,17.0,3.0,1.0,0.0,3.0,2.0,0.0,0.36,0.64,2.0,6.0,1.0,2.0,0.0,6.0,0.4,0.6,1.0,11.0,0.0,3.0,0.0,5.0
