Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
zu4LIJSg,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/11/2025,12:00,Round 16,Genk,Leuven,2,1,"[50, 81]",[78],bet365,2.1,2.3,5.5,bet365,1.57,3.75,5.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.91,bet365,1.14,1.25,2.3,1.88,0.81,0.66,0.34,23.0,11.0,8.0,6.0,10.0,2.0,13.0,16.0,0.0,3.0,4.0,1.0,4.0,6.0,0.75,0.25,13.0,4.0,3.0,3.0,6.0,0.0,0.55,0.45,10.0,7.0,5.0,3.0,4.0,2.0
EPFCKubs,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/11/2025,09:30,Round 16,Club Brugge KV,Antwerp,0,1,[],[88],bet365,1.73,2.63,8.0,bet365,1.3,4.5,8.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.95,1.8,bet365,1.07,1.17,3.25,2.0,1.78,0.75,0.25,27.0,12.0,6.0,5.0,9.0,4.0,11.0,15.0,0.0,3.0,0.0,2.0,4.0,6.0,0.79,0.21,13.0,6.0,2.0,2.0,3.0,2.0,0.71,0.29,14.0,6.0,4.0,3.0,6.0,2.0
AgluwlE8,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,29/11/2025,16:45,Round 16,Charleroi,RAAL La Louviere,0,0,[],[],bet365,2.75,2.1,4.33,bet365,2.0,3.1,3.6,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.25,1.33,1.67,1.42,0.49,0.64,0.36,16.0,6.0,4.0,0.0,6.0,5.0,12.0,13.0,0.0,1.0,0.0,1.0,0.0,5.0,0.55,0.45,5.0,3.0,2.0,0.0,4.0,4.0,0.72,0.28,11.0,3.0,2.0,0.0,2.0,1.0
bF8rw6b2,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,29/11/2025,14:15,Round 16,Waregem,Cercle Brugge KSV,1,1,[26],[46],bet365,3.5,2.4,2.63,bet365,3.0,3.6,2.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.7,1.29,1.36,1.69,0.79,0.46,0.54,7.0,12.0,2.0,3.0,6.0,7.0,13.0,13.0,1.0,2.0,1.0,6.0,3.0,1.0,0.44,0.56,4.0,9.0,2.0,3.0,2.0,3.0,0.48,0.52,3.0,3.0,0.0,0.0,4.0,4.0
Q1AzuSTk,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,29/11/2025,12:00,Round 16,Dender,Westerlo,2,2,"[40, 56]","[50, 64]",bet365,3.2,2.4,2.88,bet365,2.63,3.6,2.3,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.57,1.29,1.44,0.73,3.44,0.45,0.55,8.0,19.0,4.0,5.0,2.0,4.0,16.0,13.0,4.0,1.0,2.0,1.0,3.0,2.0,0.48,0.52,3.0,7.0,2.0,2.0,2.0,1.0,0.42,0.58,5.0,12.0,2.0,3.0,0.0,3.0
6HT3pl6S,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,28/11/2025,16:45,Round 16,KV Mechelen,St. Liege,0,1,[],[56],bet365,3.0,2.2,3.4,bet365,2.38,3.2,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.36,1.33,1.5,0.44,1.1,0.56,0.44,9.0,6.0,1.0,2.0,4.0,4.0,11.0,10.0,1.0,1.0,3.0,0.0,1.0,2.0,0.44,0.56,4.0,4.0,0.0,1.0,0.0,1.0,0.71,0.29,5.0,2.0,1.0,1.0,4.0,3.0
hWfNXAMM,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/11/2025,15:15,Round 15,Leuven,St. Truiden,1,2,[49],"[21, 41]",bet365,3.2,2.2,3.25,bet365,2.55,3.2,2.63,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.44,1.36,1.5,1.48,2.31,0.51,0.49,19.0,8.0,6.0,4.0,10.0,1.0,15.0,13.0,3.0,2.0,0.0,4.0,2.0,5.0,0.43,0.57,10.0,6.0,5.0,4.0,3.0,0.0,0.6,0.4,9.0,2.0,1.0,0.0,7.0,1.0
bX1EZWiA,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/11/2025,14:30,Round 15,RAAL La Louviere,Anderlecht,0,1,[],[92],bet365,4.33,2.2,2.6,bet365,3.75,3.3,1.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.8,1.3,1.22,0.83,1.71,0.37,0.63,10.0,20.0,4.0,7.0,5.0,7.0,14.0,11.0,2.0,3.0,0.0,0.0,5.0,3.0,0.43,0.57,5.0,7.0,2.0,1.0,2.0,3.0,0.31,0.69,5.0,13.0,2.0,6.0,3.0,4.0
ABLJDkVj,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/11/2025,12:00,Round 15,Antwerp,Dender,1,2,[76],"[50, 88]",bet365,2.75,2.2,3.75,bet365,2.1,3.25,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.33,1.7,1.01,1.12,0.53,0.47,15.0,9.0,7.0,2.0,5.0,3.0,15.0,14.0,1.0,4.0,8.0,1.0,1.0,5.0,0.54,0.46,6.0,3.0,1.0,0.0,2.0,2.0,0.52,0.48,9.0,6.0,6.0,2.0,3.0,1.0
vTUmJB7T,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/11/2025,09:30,Round 15,Genk,KV Mechelen,0,1,[],[35],bet365,1.91,2.75,5.5,bet365,1.42,4.33,6.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.57,2.25,bet365,1.11,1.18,2.63,2.42,1.71,0.66,0.34,20.0,11.0,6.0,6.0,6.0,3.0,5.0,13.0,0.0,5.0,2.0,0.0,5.0,6.0,0.64,0.36,9.0,8.0,3.0,5.0,3.0,1.0,0.68,0.32,11.0,3.0,3.0,1.0,3.0,2.0
j7b6ygNc,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,22/11/2025,16:45,Round 15,Club Brugge KV,Charleroi,1,0,[59],[],bet365,2.1,2.4,5.0,bet365,1.57,3.7,5.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.14,1.25,2.2,1.26,0.78,0.61,0.39,17.0,11.0,5.0,1.0,6.0,11.0,5.0,9.0,2.0,1.0,0.0,3.0,0.0,4.0,0.64,0.36,9.0,4.0,2.0,0.0,6.0,4.0,0.57,0.43,8.0,7.0,3.0,1.0,0.0,7.0
l2tgSlpp,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,22/11/2025,14:15,Round 15,Westerlo,Gent,0,0,[],[],bet365,2.75,2.4,3.25,bet365,2.2,3.6,2.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.25,1.57,2.34,0.86,0.5,0.5,20.0,10.0,5.0,3.0,9.0,2.0,10.0,11.0,3.0,3.0,2.0,4.0,3.0,5.0,0.49,0.51,8.0,7.0,1.0,2.0,1.0,1.0,0.5,0.5,12.0,3.0,4.0,1.0,8.0,1.0
CzSmlW63,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,22/11/2025,12:00,Round 15,Royale Union SG,Cercle Brugge KSV,2,0,"[41, 79]",[],bet365,1.91,2.5,6.5,bet365,1.44,4.0,6.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.8,1.95,bet365,1.1,1.2,2.5,2.19,1.16,0.54,0.46,17.0,8.0,6.0,1.0,7.0,4.0,17.0,10.0,2.0,4.0,0.0,6.0,1.0,3.0,0.53,0.47,9.0,4.0,2.0,0.0,4.0,2.0,0.55,0.45,8.0,4.0,4.0,1.0,3.0,2.0
pUZ1QSEd,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,21/11/2025,16:45,Round 15,St. Liege,Waregem,0,0,[],[],bet365,3.0,2.25,3.4,bet365,2.35,3.3,2.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.4,1.3,1.53,2.18,0.39,0.74,0.26,21.0,6.0,8.0,2.0,5.0,3.0,13.0,12.0,2.0,1.0,4.0,1.0,2.0,8.0,0.73,0.27,10.0,1.0,3.0,0.0,3.0,0.0,0.75,0.25,11.0,5.0,5.0,2.0,2.0,3.0
v7gD6YNN,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/11/2025,15:15,Round 14,KV Mechelen,Royale Union SG,1,1,[93],[85],bet365,6.0,2.5,1.95,bet365,6.0,4.33,1.48,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.75,2.0,bet365,2.63,1.2,1.13,1.14,1.71,0.45,0.55,7.0,19.0,1.0,4.0,4.0,10.0,9.0,12.0,3.0,2.0,3.0,1.0,3.0,0.0,0.39,0.61,2.0,10.0,0.0,2.0,1.0,7.0,0.51,0.49,5.0,9.0,1.0,2.0,3.0,3.0
nay68fgB,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/11/2025,14:30,Round 14,Gent,Genk,1,1,[56],[24],bet365,3.5,2.3,2.75,bet365,3.1,3.4,2.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.62,1.3,1.36,1.26,0.73,0.4,0.6,18.0,14.0,4.0,2.0,6.0,2.0,15.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,0.45,0.55,10.0,8.0,1.0,1.0,3.0,1.0,0.36,0.64,8.0,6.0,3.0,1.0,3.0,1.0
KQEnLXxH,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/11/2025,12:00,Round 14,St. Truiden,St. Liege,1,0,[57],[],bet365,2.6,2.25,4.0,bet365,2.0,3.4,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.3,1.8,1.58,0.34,0.66,0.34,16.0,4.0,2.0,3.0,9.0,1.0,8.0,11.0,0.0,1.0,2.0,3.0,3.0,1.0,0.67,0.33,8.0,1.0,0.0,0.0,5.0,0.0,0.64,0.36,8.0,3.0,2.0,3.0,4.0,1.0
nDGvNg84,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/11/2025,09:30,Round 14,Anderlecht,Club Brugge KV,1,0,[6],[],bet365,3.4,2.3,2.88,bet365,3.0,3.4,2.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.62,1.3,1.36,1.55,1.24,0.41,0.59,16.0,11.0,3.0,3.0,6.0,5.0,17.0,9.0,5.0,4.0,2.0,0.0,3.0,3.0,0.38,0.62,8.0,6.0,0.0,2.0,3.0,2.0,0.45,0.55,8.0,5.0,3.0,1.0,3.0,3.0
jXscAGOb,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,08/11/2025,16:45,Round 14,Antwerp,RAAL La Louviere,3,1,"[59, 63, 72]",[86],bet365,2.75,2.0,4.5,bet365,2.05,3.0,4.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.22,1.36,1.73,1.65,0.43,0.69,0.31,11.0,6.0,5.0,1.0,7.0,4.0,13.0,14.0,4.0,3.0,1.0,1.0,0.0,2.0,0.76,0.24,6.0,2.0,1.0,0.0,5.0,0.0,0.63,0.37,5.0,4.0,4.0,1.0,2.0,4.0
OvVq1Coo,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,08/11/2025,14:15,Round 14,Charleroi,Westerlo,2,0,"[44, 70]",[],bet365,2.6,2.3,3.75,bet365,2.0,3.4,3.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.29,1.3,1.8,3.32,1.18,0.39,0.61,13.0,14.0,8.0,5.0,7.0,5.0,8.0,12.0,2.0,1.0,7.0,0.0,5.0,6.0,0.37,0.63,4.0,4.0,1.0,1.0,4.0,2.0,0.4,0.6,9.0,10.0,7.0,4.0,3.0,3.0
joNVOFwh,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,08/11/2025,12:00,Round 14,Cercle Brugge KSV,Leuven,1,2,[37],"[49, 61]",bet365,2.63,2.3,3.75,bet365,2.05,3.5,3.4,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.3,1.29,1.73,1.11,0.6,0.59,0.41,17.0,9.0,5.0,4.0,8.0,3.0,10.0,18.0,1.0,1.0,5.0,1.0,2.0,4.0,0.58,0.42,8.0,2.0,4.0,0.0,2.0,1.0,0.6,0.4,9.0,7.0,1.0,4.0,6.0,2.0
IJqkCxfn,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,07/11/2025,16:45,Round 14,Dender,Waregem,2,2,"[13, 86]","[59, 67]",bet365,2.88,2.25,3.4,bet365,2.35,3.5,2.88,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.4,1.29,1.57,2.04,0.72,0.52,0.48,15.0,13.0,4.0,3.0,6.0,5.0,5.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,0.48,0.52,7.0,6.0,3.0,1.0,2.0,1.0,0.57,0.43,8.0,7.0,1.0,2.0,4.0,4.0
