Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
8EHLZrT7,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/05/2025,14:30,Relegation Group,Ironi Tiberias,Maccabi Petah Tikva,0,0,[],[],bet365,4.0,2.05,2.88,bet365,3.4,3.2,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.67,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.67,1.36,1.3,0.67,0.9,0.37,0.63,8.0,12.0,1.0,1.0,4.0,5.0,12.0,13.0,4.0,2.0,0.0,1.0,1.0,1.0,0.36,0.64,4.0,4.0,0.0,1.0,1.0,1.0,0.38,0.62,4.0,8.0,1.0,0.0,3.0,4.0
dzbGeQkR,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/05/2025,14:30,Relegation Group,Sakhnin,Maccabi Bnei Raina,0,1,[],[17],bet365,3.75,2.0,3.1,bet365,3.1,3.0,2.35,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.47,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.57,1.36,1.36,0.48,1.15,0.5,0.5,7.0,12.0,3.0,5.0,2.0,2.0,15.0,17.0,4.0,1.0,0.0,2.0,4.0,3.0,0.46,0.54,1.0,6.0,1.0,4.0,1.0,1.0,0.54,0.46,6.0,6.0,2.0,1.0,1.0,1.0
SIlnj4Dl,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/05/2025,14:30,Relegation Group,SC Ashdod,Kiryat Shmona,4,2,"[49, 56, 61, 92]","[63, 71]",bet365,1.83,2.5,7.0,bet365,1.4,5.0,7.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.63,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.91,1.8,bet365,1.1,1.17,2.75,3.86,0.59,0.5,0.5,17.0,10.0,8.0,4.0,6.0,3.0,11.0,13.0,2.0,3.0,4.0,1.0,2.0,4.0,0.59,0.41,10.0,6.0,3.0,1.0,4.0,1.0,0.41,0.59,7.0,4.0,5.0,3.0,2.0,2.0
tW5ukLXI,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,05/05/2025,14:30,Championship Group,Maccabi Tel Aviv,H. Beer Sheva,1,1,[33],[12],bet365,2.75,2.38,3.4,bet365,2.1,3.4,2.88,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.36,1.29,1.62,1.44,0.75,0.4,0.6,11.0,11.0,5.0,4.0,3.0,2.0,22.0,20.0,2.0,2.0,0.0,4.0,3.0,4.0,0.44,0.56,5.0,5.0,3.0,2.0,2.0,0.0,0.36,0.64,6.0,6.0,2.0,2.0,1.0,2.0
CjEOh3Yg,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,04/05/2025,14:15,Championship Group,Beitar Jerusalem,Netanya,0,3,[],"[18, 30, 39]",bet365,1.95,2.75,5.0,bet365,1.48,4.33,4.75,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.5,2.5,bet365,1.17,1.18,2.5,1.64,2.04,0.67,0.33,19.0,7.0,3.0,7.0,10.0,1.0,7.0,9.0,4.0,3.0,1.0,1.0,4.0,3.0,0.69,0.31,7.0,4.0,1.0,4.0,6.0,1.0,0.65,0.35,12.0,3.0,2.0,3.0,4.0,0.0
EFOCy5be,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/05/2025,14:30,Relegation Group,Hapoel Jerusalem,Ironi Tiberias,3,1,"[4, 10, 85]",[64],bet365,3.0,2.1,3.75,bet365,2.25,3.2,3.1,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.36,1.62,1.54,1.07,0.51,0.49,19.0,19.0,11.0,6.0,2.0,6.0,13.0,13.0,1.0,3.0,0.0,5.0,5.0,8.0,0.54,0.46,9.0,9.0,5.0,2.0,2.0,4.0,0.48,0.52,10.0,10.0,6.0,4.0,0.0,2.0
MHqYrm6L,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/05/2025,14:30,Relegation Group,Kiryat Shmona,Sakhnin,0,1,[],[72],bet365,4.0,2.1,2.88,bet365,3.2,3.2,2.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.62,1.33,1.33,0.4,0.3,0.51,0.49,6.0,6.0,3.0,2.0,4.0,5.0,16.0,11.0,1.0,1.0,0.0,3.0,1.0,3.0,0.46,0.54,4.0,2.0,2.0,1.0,2.0,2.0,0.56,0.44,2.0,4.0,1.0,1.0,2.0,3.0
6kL4wRTr,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/05/2025,14:30,Relegation Group,Maccabi Bnei Raina,Hapoel Hadera,1,2,[50],"[22, 57]",bet365,2.5,2.1,5.0,bet365,1.8,3.25,4.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.2,1.3,1.83,2.63,0.99,0.61,0.39,14.0,11.0,5.0,5.0,4.0,3.0,12.0,9.0,3.0,1.0,2.0,6.0,3.0,4.0,0.58,0.42,8.0,7.0,1.0,2.0,4.0,0.0,0.64,0.36,6.0,4.0,4.0,3.0,0.0,3.0
EitQp9y9,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/05/2025,14:30,Relegation Group,Maccabi Petah Tikva,SC Ashdod,1,1,[33],[19],bet365,3.1,2.2,3.4,bet365,2.4,3.25,2.63,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.4,1.3,1.5,1.44,0.86,0.5,0.5,8.0,19.0,3.0,2.0,9.0,8.0,14.0,9.0,0.0,1.0,4.0,3.0,1.0,2.0,0.45,0.55,8.0,10.0,3.0,2.0,6.0,1.0,0.55,0.45,0.0,9.0,0.0,0.0,3.0,7.0
Y52Xjs36,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/05/2025,14:30,Championship Group,Maccabi Haifa,Hapoel Haifa,1,5,[79],"[12, 29, 41, 50, 52]",bet365,2.05,2.5,5.0,bet365,1.55,3.9,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.17,1.22,2.25,1.82,1.08,0.62,0.38,10.0,9.0,2.0,5.0,3.0,2.0,14.0,13.0,5.0,4.0,0.0,1.0,0.0,1.0,0.53,0.47,5.0,6.0,1.0,3.0,1.0,1.0,0.71,0.29,5.0,3.0,1.0,2.0,2.0,1.0
6gBGfP3s,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,28/04/2025,14:30,Championship Group,Beitar Jerusalem,Maccabi Haifa,1,2,[60],"[29, 41]",bet365,2.63,2.5,3.4,bet365,2.1,3.6,3.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.36,1.29,1.7,1.58,3.09,0.63,0.37,12.0,10.0,5.0,3.0,4.0,2.0,10.0,21.0,2.0,4.0,2.0,1.0,1.0,4.0,0.56,0.44,6.0,6.0,3.0,2.0,2.0,1.0,0.69,0.31,6.0,4.0,2.0,1.0,2.0,1.0
Kb6dkUR1,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,27/04/2025,14:15,Championship Group,Netanya,H. Beer Sheva,2,1,"[48, 101]",[15],bet365,6.5,2.6,1.91,bet365,6.25,4.5,1.4,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.73,2.0,bet365,2.63,1.17,1.11,0.75,1.65,0.39,0.61,9.0,17.0,5.0,7.0,6.0,5.0,13.0,17.0,4.0,2.0,1.0,0.0,6.0,3.0,0.44,0.56,4.0,7.0,1.0,2.0,4.0,2.0,0.35,0.65,5.0,10.0,4.0,5.0,2.0,3.0
2ewwPREk,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/04/2025,14:30,Relegation Group,Hapoel Hadera,Kiryat Shmona,1,0,[54],[],bet365,3.4,2.1,3.2,bet365,2.75,3.2,2.45,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.53,1.36,1.4,1.83,0.61,0.62,0.38,29.0,9.0,9.0,1.0,7.0,2.0,17.0,9.0,2.0,2.0,2.0,0.0,1.0,8.0,0.63,0.37,11.0,8.0,4.0,1.0,3.0,1.0,0.61,0.39,18.0,1.0,5.0,0.0,4.0,1.0
0UHdqd04,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/04/2025,14:30,Relegation Group,Hapoel Jerusalem,Maccabi Petah Tikva,0,0,[],[],bet365,3.25,2.05,3.5,bet365,2.45,3.2,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.53,0.39,1.31,0.57,0.43,9.0,18.0,2.0,7.0,2.0,11.0,10.0,8.0,1.0,1.0,3.0,1.0,7.0,2.0,0.62,0.38,6.0,7.0,2.0,3.0,0.0,5.0,0.52,0.48,3.0,11.0,0.0,4.0,2.0,6.0
8fL4szVG,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/04/2025,14:30,Relegation Group,Ironi Tiberias,Maccabi Bnei Raina,2,1,"[10, 61]",[34],bet365,3.1,2.0,3.75,bet365,2.3,3.25,3.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.36,1.33,1.57,0.79,0.7,0.41,0.59,10.0,9.0,4.0,1.0,3.0,2.0,14.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.6,4.0,6.0,2.0,1.0,1.0,2.0,0.42,0.58,6.0,3.0,2.0,0.0,2.0,0.0
z9yoN5q2,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/04/2025,14:30,Relegation Group,Sakhnin,SC Ashdod,0,0,[],[],bet365,4.0,2.1,2.75,bet365,3.4,3.3,2.05,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.73,1.33,1.3,0.26,0.12,0.37,0.63,6.0,5.0,1.0,0.0,1.0,6.0,13.0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,0.4,0.6,3.0,2.0,0.0,0.0,0.0,3.0,0.34,0.66,3.0,3.0,1.0,0.0,1.0,3.0
ChgrDXJ8,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/04/2025,14:30,Championship Group,Hapoel Haifa,Maccabi Tel Aviv,1,3,[9],"[22, 61, 64]",bet365,7.0,2.6,1.83,bet365,6.5,5.0,1.36,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.83,1.83,bet365,3.0,1.17,1.11,2.1,3.08,0.52,0.48,10.0,17.0,5.0,7.0,1.0,4.0,16.0,17.0,3.0,3.0,1.0,0.0,4.0,4.0,0.53,0.47,8.0,7.0,5.0,2.0,0.0,0.0,0.51,0.49,2.0,10.0,0.0,5.0,1.0,4.0
EcRHdCZR,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,21/04/2025,14:30,Championship Group,Beitar Jerusalem,Maccabi Tel Aviv,3,1,"[53, 66, 97]",[84],bet365,4.0,2.4,2.38,bet365,3.9,3.9,1.8,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.95,1.25,1.25,2.1,1.21,0.5,0.5,19.0,11.0,7.0,6.0,5.0,6.0,14.0,8.0,3.0,0.0,4.0,0.0,5.0,4.0,0.49,0.51,6.0,5.0,2.0,4.0,2.0,4.0,0.51,0.49,13.0,6.0,5.0,2.0,3.0,2.0
hrw9bY4F,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,20/04/2025,14:15,Championship Group,Maccabi Haifa,Netanya,1,0,[8],[],bet365,1.83,2.63,6.5,bet365,1.38,5.0,7.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.73,2.0,bet365,1.1,1.17,3.0,0.67,0.87,0.5,0.5,7.0,14.0,1.0,4.0,7.0,6.0,16.0,12.0,4.0,1.0,0.0,0.0,4.0,0.0,0.57,0.43,3.0,8.0,1.0,2.0,1.0,3.0,0.43,0.57,4.0,6.0,0.0,2.0,6.0,3.0
SQM2NEwo,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/04/2025,14:30,Relegation Group,Kiryat Shmona,Ironi Tiberias,0,2,[],"[22, 34]",bet365,3.1,2.1,3.6,bet365,2.35,3.2,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.36,1.36,1.57,0.42,1.36,0.54,0.46,9.0,10.0,2.0,4.0,2.0,4.0,12.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,0.58,0.42,1.0,6.0,1.0,3.0,0.0,3.0,0.5,0.5,8.0,4.0,1.0,1.0,2.0,1.0
vFTmoIVi,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/04/2025,14:30,Relegation Group,Maccabi Bnei Raina,Hapoel Jerusalem,2,1,"[46, 58]",[81],bet365,4.0,2.0,3.0,bet365,3.4,3.0,2.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.67,1.36,1.3,3.23,0.25,0.46,0.54,16.0,7.0,6.0,1.0,4.0,6.0,20.0,12.0,3.0,1.0,3.0,0.0,0.0,4.0,0.47,0.53,8.0,2.0,1.0,0.0,1.0,4.0,0.45,0.55,8.0,5.0,5.0,1.0,3.0,2.0
