Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
2ugP5pY9,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,18/04/2025,15:45,Championship Group,Larne,Linfield,2,1,"[79, 88]",[31],Betfair,3.0,2.0,3.6,Betfair,2.3,3.0,2.8,Betano.br,1.44,2.6,Betano.br,2.87,1.37,Betano.br,6.3,1.09,Betfair,1.05,8.0,Betfair,1.33,3.0,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.83,1.83,Betfair,1.33,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tUnLNIge,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Relegation Group,Ballymena,Carrick Rangers,1,1,[75],[96],Betfair,2.5,2.1,4.2,Betfair,1.9,3.3,3.6,Betano.br,1.44,2.62,Betano.br,2.82,1.38,Betano.br,6.2,1.09,Betfair,1.03,9.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.73,2.0,Betfair,1.22,1.25,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UkTFq0GE,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Relegation Group,Cliftonville,Glenavon,2,0,"[53, 73]",[],Betfair,2.3,2.1,4.5,Betfair,1.67,3.6,4.2,Betano.br,1.4,2.72,Betano.br,2.72,1.4,Betano.br,5.9,1.1,Betfair,1.03,9.0,Betfair,1.22,3.8,Betfair,1.8,1.91,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.73,2.0,Betfair,1.17,1.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfjTLdO7,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Relegation Group,Portadown,Loughgall,3,1,"[18, 82, 87]",[83],Betfair,2.0,2.2,5.5,Betfair,1.5,3.9,5.5,Betano.br,1.36,2.8,Betano.br,2.7,1.39,Betano.br,6.4,1.07,Betfair,1.02,10.0,Betfair,1.22,3.8,Betfair,1.85,1.85,Betfair,3.2,1.3,Betfair,6.5,1.08,Betfair,1.85,1.85,Betfair,1.1,1.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moed2BRH,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Championship Group,Coleraine,Larne,1,2,[40],"[6, 77]",Betfair,2.88,2.0,3.75,Betfair,2.2,3.0,3.1,Betano.br,1.47,2.5,Betano.br,3.0,1.34,Betano.br,6.6,1.08,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,8.0,1.05,Betfair,1.8,1.91,Betfair,1.3,1.3,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJCUq3Bj,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Championship Group,Crusaders,Glentoran,0,4,[],"[27, 34, 75, 81]",Betfair,3.75,2.0,2.8,Betfair,3.3,3.25,2.0,Betano.br,1.45,2.57,Betano.br,2.92,1.36,Betano.br,6.4,1.08,Betfair,1.05,8.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,1.75,1.95,Betfair,1.67,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6DaG763c,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,12/04/2025,11:00,Championship Group,Linfield,Dungannon,2,0,"[28, 62]",[],Betfair,1.91,2.3,6.5,Betfair,1.36,4.4,6.5,Betano.br,1.37,2.87,Betano.br,2.6,1.44,Betano.br,5.6,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.85,1.85,Betfair,1.07,1.17,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTiuXMW8,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,05/04/2025,11:00,Relegation Group,Carrick Rangers,Portadown,4,1,"[17, 22, 39, 51]",[42],Betfair,3.5,1.91,3.25,Betfair,2.75,2.9,2.38,Betano.br,1.5,2.42,Betano.br,3.15,1.31,Betano.br,7.0,1.07,Betfair,1.05,8.0,Betfair,1.33,3.0,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.83,1.83,Betfair,1.44,1.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QeolV01L,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,05/04/2025,11:00,Relegation Group,Cliftonville,Ballymena,5,0,"[5, 55, 82, 92, 93]",[],Betfair,2.2,2.1,5.0,Betfair,1.65,3.7,4.1,Betano.br,1.4,2.7,Betano.br,2.77,1.39,Betano.br,6.1,1.09,Betfair,1.03,9.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.2,1.3,Betfair,6.5,1.08,Betfair,1.73,1.95,Betfair,1.14,1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRWJPvPr,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,05/04/2025,11:00,Relegation Group,Glenavon,Loughgall,0,1,[],[59],Betfair,1.83,2.38,6.5,Betfair,1.33,4.33,6.5,Betano.br,1.35,2.95,Betano.br,2.55,1.45,Betano.br,5.4,1.12,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.5,1.11,Betfair,1.83,1.83,Betfair,1.07,1.17,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt0X7Fct,NORTHERN-IRELAND,2024-2025,Nifl Premiership 2024 2025,05/04/2025,11:00,Championship Group,Coleraine,Dungannon,3,2,"[6, 10, 91]","[20, 64]",Betfair,2.2,2.1,5.0,Betfair,1.6,3.75,4.33,Betano.br,1.39,2.77,Betano.br,2.72,1.4,Betano.br,5.9,1.1,Betfair,1.02,10.0,Betfair,1.22,3.8,Betfair,1.8,1.91,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.83,1.83,Betfair,1.14,1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
