Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
d0iZQlxp,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Plymouth,Leeds,1,2,[18],"[53, 91]",bet365,8.5,2.88,1.62,bet365,9.5,6.5,1.25,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.83,1.83,bet365,3.75,1.11,1.07,0.49,2.62,0.23,0.77,6.0,25.0,0.0,4.0,1.0,7.0,16.0,8.0,2.0,2.0,2.0,4.0,2.0,0.0,0.19,0.81,4.0,15.0,0.0,2.0,0.0,4.0,0.27,0.73,2.0,10.0,0.0,2.0,1.0,3.0
hSprPS6d,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Portsmouth,Hull,1,1,[55],[18],bet365,3.75,2.2,2.75,bet365,3.1,3.7,2.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.3,3.5,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.7,1.29,1.36,0.74,1.71,0.64,0.36,11.0,11.0,2.0,4.0,5.0,5.0,7.0,18.0,0.0,2.0,3.0,2.0,3.0,1.0,0.61,0.39,6.0,5.0,1.0,3.0,3.0,3.0,0.67,0.33,5.0,6.0,1.0,1.0,2.0,2.0
4GiTnWb3,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Sheffield Utd,Blackburn,1,1,[59],[50],bet365,3.2,2.2,3.25,bet365,2.55,3.5,2.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.5,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.5,1.29,1.5,2.22,0.33,0.6,0.4,19.0,8.0,5.0,2.0,8.0,4.0,16.0,11.0,2.0,0.0,2.0,1.0,1.0,4.0,0.59,0.41,5.0,2.0,1.0,0.0,0.0,1.0,0.61,0.39,14.0,6.0,4.0,2.0,8.0,3.0
QVuxoATF,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Sunderland,QPR,0,1,[],[5],bet365,1.91,2.5,6.5,bet365,1.42,5.0,6.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.83,1.83,bet365,1.13,1.18,2.63,0.85,0.36,0.58,0.42,11.0,5.0,5.0,1.0,11.0,1.0,13.0,11.0,2.0,3.0,4.0,1.0,0.0,5.0,0.47,0.53,6.0,3.0,3.0,1.0,9.0,1.0,0.69,0.31,5.0,2.0,2.0,0.0,2.0,0.0
dzO6l4i5,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Swansea,Oxford Utd,3,3,"[23, 57, 82]","[40, 62, 93]",bet365,2.1,2.3,5.5,bet365,1.57,4.2,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.83,1.83,bet365,1.17,1.22,2.3,1.16,1.06,0.6,0.4,12.0,9.0,5.0,6.0,5.0,4.0,8.0,10.0,0.0,2.0,4.0,3.0,3.0,2.0,0.65,0.35,4.0,4.0,1.0,2.0,4.0,2.0,0.55,0.45,8.0,5.0,4.0,4.0,1.0,2.0
YeqpqlbS,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,Watford,Sheffield Wed,1,1,[46],[29],bet365,3.0,2.38,3.1,bet365,2.5,3.6,2.63,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.62,2.3,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.44,1.29,1.5,1.48,1.49,0.51,0.49,18.0,7.0,5.0,2.0,8.0,2.0,15.0,12.0,0.0,1.0,1.0,3.0,1.0,4.0,0.49,0.51,10.0,4.0,2.0,2.0,2.0,1.0,0.53,0.47,8.0,3.0,3.0,0.0,6.0,1.0
htQGwSLk,ENGLAND,2024-2025,Championship 2024 2025,03/05/2025,08:30,Round 46,West Brom,Luton,5,3,"[7, 30, 33, 57, 61]","[9, 65, 88]",bet365,3.75,2.1,2.88,bet365,3.1,3.4,2.25,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.03,1.83,bet365,3.5,1.3,bet365,6.5,1.11,bet365,1.8,1.91,bet365,1.62,1.3,1.36,2.12,0.49,0.67,0.33,19.0,12.0,5.0,4.0,6.0,4.0,9.0,22.0,2.0,2.0,2.0,1.0,1.0,0.0,0.72,0.28,10.0,2.0,3.0,1.0,3.0,0.0,0.62,0.38,9.0,10.0,2.0,3.0,3.0,4.0
nPz6ROWP,ENGLAND,2024-2025,Championship 2024 2025,28/04/2025,16:00,Round 45,Leeds,Bristol City,4,0,"[21, 55, 82, 94]",[],bet365,1.83,2.5,7.5,bet365,1.38,5.0,7.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,13.0,bet365,1.19,4.33,bet365,1.73,2.1,bet365,2.7,1.41,bet365,5.0,1.13,bet365,2.0,1.69,bet365,1.1,1.17,3.0,3.39,0.07,0.74,0.26,23.0,3.0,12.0,1.0,11.0,1.0,6.0,4.0,1.0,0.0,3.0,0.0,1.0,8.0,0.76,0.24,11.0,0.0,4.0,0.0,7.0,0.0,0.72,0.28,12.0,3.0,8.0,1.0,4.0,1.0
Wj9SUcwI,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Blackburn,Watford,2,1,"[59, 74]",[47],bet365,2.2,2.3,5.5,bet365,1.6,3.8,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.83,1.83,bet365,1.14,1.25,2.3,0.66,0.35,0.55,0.45,10.0,9.0,4.0,2.0,4.0,6.0,12.0,14.0,5.0,5.0,2.0,4.0,1.0,2.0,0.52,0.48,1.0,4.0,1.0,0.0,2.0,4.0,0.58,0.42,9.0,5.0,3.0,2.0,2.0,2.0
Cpwt1MJD,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Cardiff,West Brom,0,0,[],[],bet365,2.88,2.1,4.0,bet365,2.15,3.2,3.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.1,1.73,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.33,1.36,1.67,1.27,1.63,0.48,0.52,18.0,18.0,6.0,6.0,9.0,5.0,16.0,10.0,1.0,0.0,4.0,1.0,6.0,6.0,0.41,0.59,5.0,11.0,2.0,3.0,4.0,3.0,0.55,0.45,13.0,7.0,4.0,3.0,5.0,2.0
WGhJ3LvJ,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Hull,Derby,0,1,[],[84],bet365,3.1,1.95,4.33,bet365,2.25,3.0,3.4,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.53,2.5,bet365,2.75,1.44,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.3,1.36,1.62,0.41,0.3,0.63,0.37,15.0,6.0,2.0,2.0,5.0,3.0,11.0,15.0,1.0,2.0,1.0,0.0,1.0,2.0,0.57,0.43,7.0,1.0,2.0,0.0,4.0,3.0,0.69,0.31,8.0,5.0,0.0,2.0,1.0,0.0
l8ixKtPa,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Middlesbrough,Norwich,0,0,[],[],bet365,2.1,2.4,5.0,bet365,1.62,4.1,5.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.67,2.1,bet365,1.17,1.22,2.25,0.77,0.77,0.49,0.51,16.0,10.0,5.0,4.0,10.0,3.0,12.0,15.0,1.0,2.0,2.0,3.0,4.0,5.0,0.52,0.48,7.0,3.0,3.0,0.0,4.0,2.0,0.46,0.54,9.0,7.0,2.0,4.0,6.0,1.0
SfWkhnht,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Millwall,Swansea,1,0,[38],[],bet365,3.1,2.0,4.0,bet365,2.3,3.1,3.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.44,2.75,bet365,2.38,1.57,bet365,4.5,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.33,1.36,1.57,1.6,0.91,0.43,0.57,16.0,12.0,4.0,4.0,4.0,7.0,11.0,9.0,1.0,1.0,3.0,1.0,4.0,3.0,0.46,0.54,13.0,1.0,4.0,0.0,4.0,3.0,0.4,0.6,3.0,11.0,0.0,4.0,0.0,4.0
dYfpIKgC,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Oxford Utd,Sunderland,2,0,"[29, 48]",[],bet365,4.0,2.05,2.88,bet365,3.4,3.25,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.75,bet365,2.3,1.62,bet365,4.33,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.67,1.33,1.3,1.39,0.48,0.31,0.69,17.0,10.0,4.0,0.0,3.0,6.0,15.0,10.0,3.0,1.0,0.0,0.0,0.0,2.0,0.41,0.59,9.0,4.0,2.0,0.0,3.0,2.0,0.21,0.79,8.0,6.0,2.0,0.0,0.0,4.0
ImqgGbOO,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Preston,Plymouth,1,2,[90],"[14, 75]",bet365,2.38,2.1,5.5,bet365,1.75,3.5,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.1,1.73,bet365,4.0,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.18,1.29,2.0,2.56,0.85,0.69,0.31,21.0,5.0,7.0,3.0,9.0,2.0,9.0,14.0,3.0,2.0,2.0,0.0,1.0,6.0,0.66,0.34,9.0,2.0,2.0,2.0,6.0,2.0,0.72,0.28,12.0,3.0,5.0,1.0,3.0,0.0
2BHBYuvg,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,11:00,Round 45,Sheffield Wed,Portsmouth,1,1,[9],[23],bet365,2.25,2.4,4.5,bet365,1.73,4.33,3.9,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.25,1.2,2.05,1.19,0.46,0.68,0.32,18.0,2.0,5.0,1.0,5.0,4.0,14.0,7.0,1.0,2.0,1.0,1.0,0.0,4.0,0.63,0.37,7.0,2.0,2.0,1.0,3.0,3.0,0.73,0.27,11.0,0.0,3.0,0.0,2.0,1.0
reMyM2fm,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,08:30,Round 45,Luton,Coventry,1,0,[90],[],bet365,3.0,2.2,3.6,bet365,2.35,3.3,3.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,1.98,1.88,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.36,1.33,1.57,2.29,0.14,0.67,0.33,23.0,3.0,8.0,0.0,18.0,2.0,9.0,16.0,3.0,5.0,3.0,0.0,0.0,7.0,0.7,0.3,11.0,1.0,3.0,0.0,7.0,0.0,0.64,0.36,12.0,2.0,5.0,0.0,11.0,2.0
8CO2z29t,ENGLAND,2024-2025,Championship 2024 2025,26/04/2025,08:30,Round 45,QPR,Burnley,0,5,[],"[9, 20, 28, 62, 92]",bet365,6.0,2.05,2.38,bet365,5.0,3.6,1.7,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.75,bet365,2.38,1.57,bet365,4.5,1.2,bet365,10.0,1.06,bet365,2.25,1.57,bet365,2.1,1.29,1.17,0.45,2.36,0.38,0.62,9.0,16.0,2.0,10.0,2.0,6.0,13.0,11.0,4.0,2.0,3.0,3.0,5.0,2.0,0.29,0.71,3.0,12.0,0.0,7.0,0.0,4.0,0.47,0.53,6.0,4.0,2.0,3.0,2.0,2.0
zPFJWJ85,ENGLAND,2024-2025,Championship 2024 2025,25/04/2025,16:00,Round 45,Stoke,Sheffield Utd,0,2,[],"[38, 87]",bet365,3.1,2.1,3.6,bet365,2.35,3.3,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.4,3.0,bet365,2.2,1.67,bet365,4.33,1.22,bet365,9.0,1.07,bet365,1.8,1.8,bet365,1.36,1.33,1.57,0.73,2.08,0.51,0.49,10.0,13.0,3.0,5.0,8.0,3.0,16.0,11.0,3.0,2.0,2.0,1.0,3.0,3.0,0.45,0.55,5.0,8.0,1.0,4.0,2.0,3.0,0.57,0.43,5.0,5.0,2.0,1.0,6.0,0.0
OjkB5sA6,ENGLAND,2024-2025,Championship 2024 2025,21/04/2025,13:30,Round 44,Burnley,Sheffield Utd,2,1,"[28, 44]",[37],bet365,2.6,2.05,4.75,bet365,1.91,3.6,4.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.2,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.22,1.29,1.83,1.45,0.58,0.52,0.48,9.0,14.0,4.0,4.0,3.0,4.0,11.0,14.0,1.0,3.0,2.0,1.0,3.0,2.0,0.65,0.35,5.0,10.0,3.0,4.0,1.0,3.0,0.4,0.6,4.0,4.0,1.0,0.0,2.0,1.0
I3yQ44Kl,ENGLAND,2024-2025,Championship 2024 2025,21/04/2025,11:00,Round 44,Cardiff,Oxford Utd,1,1,[56],[79],bet365,2.5,2.05,5.5,bet365,1.75,3.25,5.25,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.44,2.75,bet365,2.3,1.62,bet365,4.33,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.17,1.33,2.0,0.8,0.07,0.61,0.39,12.0,2.0,3.0,1.0,4.0,0.0,14.0,17.0,1.0,3.0,1.0,0.0,0.0,2.0,0.63,0.37,5.0,1.0,0.0,0.0,1.0,0.0,0.59,0.41,7.0,1.0,3.0,1.0,3.0,0.0
fBFgv5B7,ENGLAND,2024-2025,Championship 2024 2025,21/04/2025,11:00,Round 44,Hull,Preston,2,1,"[50, 67]",[34],bet365,2.5,2.05,5.0,bet365,1.83,3.4,4.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.2,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.18,1.3,1.91,2.33,0.99,0.44,0.56,16.0,16.0,6.0,2.0,9.0,6.0,7.0,8.0,0.0,3.0,5.0,5.0,1.0,4.0,0.48,0.52,6.0,7.0,3.0,1.0,6.0,3.0,0.4,0.6,10.0,9.0,3.0,1.0,3.0,3.0
AJct283E,ENGLAND,2024-2025,Championship 2024 2025,21/04/2025,11:00,Round 44,Leeds,Stoke,6,0,"[6, 8, 20, 26, 41, 59]",[],bet365,1.73,2.6,8.5,bet365,1.29,5.75,10.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,2.1,1.67,bet365,1.06,1.14,3.5,3.4,0.57,0.67,0.33,18.0,5.0,11.0,1.0,5.0,1.0,7.0,9.0,1.0,0.0,4.0,1.0,1.0,5.0,0.63,0.37,11.0,2.0,8.0,0.0,1.0,0.0,0.71,0.29,7.0,3.0,3.0,1.0,4.0,1.0
