Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
SMUx3OKO,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,06/12/2025,14:00,Round 16,Grasshoppers,Servette,0,1,[],[21],bet365,3.6,2.38,2.6,bet365,3.25,3.6,2.01,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.73,1.29,1.33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.12,0.68,0.96,0.95,0.68,0.12,-0.32,0.12,,,0.74,0.69,0.33,0.45,0.65,0.58,0.0,1.0,0.19,0.27,14.0,7.0,1.0,1.0,5.0,4.0,,,,,,,,,,,27.0,22.0,,,,,,,15.0,10.0,,,,,1.0,5.0,,,0.74,0.77,51.0,72.0,13.0,35.0,7.0,9.0,0.0,0.0,0.0,0.0,,,0.12,0.68,0.6,0.54,,,7.0,4.0,1.0,1.0,2.0,3.0,,,,,,,7.0,3.0,1.0,2.0,,,,,0.0,0.0,0.36,0.41,,,7.0,3.0,0.0,0.0,3.0,1.0,,,,,,,,,8.0,7.0,0.0,3.0,,
Ys0BHNZH,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,06/12/2025,14:00,Round 16,Thun,Luzern,4,1,"[18, 34, 36, 58]",[92],bet365,2.75,2.3,3.6,bet365,2.1,3.5,3.2,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.71,0.32,1.92,1.03,0.32,2.71,-0.68,-1.29,,,0.73,0.81,0.31,0.56,0.66,0.7,0.0,0.0,0.35,0.38,25.0,16.0,11.0,4.0,8.0,9.0,,,,,,,,,,,43.0,21.0,,,,,,,14.0,10.0,,,,,0.0,0.0,,,0.68,0.77,59.0,43.0,21.0,42.0,5.0,6.0,1.0,0.0,0.0,0.0,,,2.58,0.12,1.24,0.54,,,15.0,8.0,8.0,2.0,4.0,4.0,,,,,,,8.0,6.0,0.0,0.0,,,,,0.13,0.2,0.68,0.49,,,10.0,8.0,3.0,2.0,4.0,5.0,,,,,,,,,6.0,4.0,0.0,0.0,,
pvDnh766,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,30/11/2025,12:30,Round 15,Basel,St. Gallen,0,0,[],[],bet365,1.95,2.75,5.0,bet365,1.49,4.5,5.5,bet365,1.2,4.33,bet365,2.0,1.73,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.8,bet365,3.25,1.33,bet365,1.5,2.5,bet365,1.14,1.18,2.38,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.66,0.69,1.04,0.54,0.69,1.66,0.69,1.66,,,0.75,0.53,0.47,0.24,0.63,0.35,2.0,0.0,0.35,0.23,20.0,13.0,7.0,2.0,5.0,9.0,,,,,,,,,,,37.0,16.0,,,,,,,10.0,25.0,,,,,2.0,0.0,,,0.67,0.62,68.0,56.0,26.0,32.0,16.0,15.0,0.0,0.0,0.0,0.0,,,0.09,0.0,0.48,0.12,,,8.0,4.0,1.0,0.0,3.0,4.0,,,,,,,5.0,13.0,1.0,0.0,,,,,1.57,0.69,0.56,0.42,,,12.0,9.0,6.0,2.0,2.0,5.0,,,,,,,,,5.0,12.0,1.0,0.0,,
6g1ejoyJ,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,30/11/2025,12:30,Round 15,Lausanne,Thun,2,1,"[13, 16]",[67],bet365,2.63,2.6,3.2,bet365,2.15,3.9,2.75,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.98,1.83,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.4,1.25,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.67,1.38,1.06,0.62,1.38,2.67,0.38,0.67,,,0.69,0.67,0.41,0.41,0.59,0.51,1.0,0.0,0.33,0.28,17.0,16.0,9.0,3.0,5.0,5.0,,,,,,,,,,,29.0,25.0,,,,,,,16.0,15.0,,,,,2.0,2.0,,,0.57,0.6,67.0,52.0,38.0,20.0,8.0,10.0,0.0,2.0,0.0,0.0,,,2.28,0.39,0.58,0.45,,,7.0,5.0,4.0,2.0,1.0,1.0,,,,,,,7.0,8.0,1.0,0.0,,,,,0.39,0.99,0.48,0.17,,,10.0,11.0,5.0,1.0,4.0,4.0,,,,,,,,,9.0,7.0,1.0,2.0,,
OUXL66La,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,30/11/2025,10:00,Round 15,Servette,Young Boys,4,4,"[12, 33, 61, 84]","[26, 48, 57, 68]",bet365,3.1,2.38,3.0,bet365,2.55,3.5,2.45,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.5,1.29,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,3.13,2.52,1.33,1.31,2.52,3.13,-1.48,-0.87,,,0.68,0.84,0.37,0.4,0.57,0.71,0.0,1.0,0.39,0.4,10.0,10.0,5.0,5.0,3.0,5.0,,,,,,,,,,,20.0,19.0,,,,,,,10.0,9.0,,,,,2.0,1.0,,,0.72,0.73,43.0,54.0,21.0,18.0,11.0,17.0,1.0,0.0,1.0,0.0,,,1.73,1.19,0.76,0.62,,,5.0,5.0,2.0,3.0,2.0,2.0,,,,,,,5.0,5.0,1.0,1.0,,,,,1.4,1.33,0.57,0.69,,,5.0,5.0,3.0,2.0,1.0,3.0,,,,,,,,,5.0,4.0,1.0,0.0,,
jHZD8Sjm,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,29/11/2025,16:30,Round 15,Luzern,Winterthur,1,3,[45],"[39, 63, 69]",bet365,1.83,2.63,6.5,bet365,1.37,4.75,7.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.67,2.1,bet365,1.1,1.18,2.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.9,1.06,1.67,0.15,1.06,1.9,-1.94,0.9,,,0.88,0.72,0.74,0.43,0.8,0.46,0.0,0.0,0.24,0.23,26.0,10.0,7.0,5.0,8.0,1.0,,,,,,,,,,,37.0,19.0,,,,,,,15.0,5.0,,,,,1.0,1.0,,,0.48,0.43,58.0,50.0,20.0,29.0,7.0,7.0,0.0,1.0,2.0,0.0,,,1.39,0.24,0.56,0.05,,,11.0,6.0,4.0,3.0,6.0,1.0,,,,,,,8.0,3.0,0.0,0.0,,,,,0.51,0.82,1.11,0.1,,,15.0,4.0,3.0,2.0,2.0,0.0,,,,,,,,,7.0,2.0,1.0,1.0,,
YagsElTP,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,29/11/2025,14:00,Round 15,Lugano,Sion,1,1,[29],[63],bet365,2.88,2.2,3.75,bet365,2.15,3.25,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.29,3.5,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.33,1.33,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.19,0.91,0.6,0.41,0.91,1.19,-0.09,0.19,,,0.88,0.87,0.77,0.67,0.68,0.72,0.0,0.0,0.15,0.19,9.0,8.0,5.0,3.0,2.0,4.0,,,,,,,,,,,22.0,17.0,,,,,,,18.0,14.0,,,,,3.0,1.0,,,0.86,0.59,57.0,47.0,26.0,13.0,7.0,9.0,0.0,0.0,0.0,0.0,,,0.43,0.09,0.34,0.29,,,5.0,2.0,2.0,1.0,1.0,1.0,,,,,,,8.0,6.0,1.0,1.0,,,,,0.76,0.82,0.26,0.12,,,4.0,6.0,3.0,2.0,1.0,3.0,,,,,,,,,10.0,8.0,2.0,0.0,,
KdRU4pjC,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,29/11/2025,14:00,Round 15,Zurich,Grasshoppers,1,0,[20],[],bet365,2.6,2.3,3.75,bet365,1.96,3.6,3.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.19,0.15,0.63,1.21,0.15,1.19,0.15,0.19,,,0.56,0.54,0.38,0.18,0.52,0.39,0.0,0.0,0.41,0.38,16.0,7.0,6.0,2.0,6.0,3.0,,,,,,,,,,,22.0,15.0,,,,,,,10.0,19.0,,,,,0.0,1.0,,,0.71,0.68,84.0,57.0,19.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,,,1.14,0.15,0.33,1.09,,,8.0,4.0,4.0,2.0,2.0,2.0,,,,,,,6.0,10.0,0.0,1.0,,,,,0.05,0.0,0.3,0.12,,,8.0,3.0,2.0,0.0,4.0,1.0,,,,,,,,,4.0,9.0,0.0,0.0,,
nNw1heqh,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,26/11/2025,15:00,Round 12,Lugano,St. Gallen,1,3,[33],"[42, 62, 95]",bet365,2.4,2.3,4.33,bet365,1.81,3.6,4.1,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.22,1.29,1.91,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.37,1.54,0.99,0.39,1.54,1.37,-1.46,0.37,,,0.82,0.66,0.62,0.34,0.64,0.43,0.0,0.0,0.41,0.4,15.0,10.0,6.0,4.0,6.0,5.0,,,,,,,,,,,26.0,16.0,,,,,,,14.0,17.0,,,,,1.0,2.0,,,0.75,0.56,67.0,38.0,12.0,16.0,8.0,2.0,0.0,0.0,1.0,0.0,,,0.72,0.28,0.21,0.11,,,5.0,4.0,2.0,1.0,2.0,3.0,,,,,,,4.0,9.0,1.0,0.0,,,,,0.65,1.26,0.78,0.28,,,10.0,6.0,4.0,3.0,4.0,2.0,,,,,,,,,10.0,8.0,0.0,2.0,,
xhY3sjhl,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,23/11/2025,12:30,Round 14,Grasshoppers,Basel,1,1,[13],[33],bet365,4.75,2.5,2.2,bet365,5.0,3.8,1.62,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,2.15,1.25,1.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.9,1.63,1.24,1.28,1.63,0.9,0.63,-0.1,,,0.67,0.79,0.26,0.46,0.56,0.63,0.0,1.0,0.26,0.29,14.0,20.0,5.0,5.0,6.0,9.0,,,,,,,,,,,24.0,30.0,,,,,,,18.0,17.0,,,,,0.0,3.0,,,0.64,0.67,65.0,60.0,33.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,,,0.82,0.57,0.82,0.44,,,9.0,5.0,4.0,1.0,5.0,3.0,,,,,,,5.0,8.0,0.0,2.0,,,,,0.08,1.06,0.42,0.84,,,5.0,15.0,1.0,4.0,1.0,6.0,,,,,,,,,13.0,9.0,0.0,1.0,,
Mu871BqK,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,23/11/2025,12:30,Round 14,St. Gallen,Lausanne,1,0,[89],[],bet365,3.0,2.38,3.1,bet365,2.5,3.4,2.57,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.44,1.3,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.11,2.18,0.44,1.36,2.18,2.11,2.18,1.11,,,0.59,0.81,0.3,0.51,0.47,0.68,0.0,1.0,0.26,0.17,9.0,15.0,5.0,7.0,1.0,4.0,,,,,,,,,,,20.0,23.0,,,,,,,10.0,14.0,,,,,2.0,1.0,,,0.67,0.75,50.0,59.0,39.0,27.0,11.0,8.0,0.0,2.0,0.0,0.0,,,1.1,0.41,0.15,0.51,,,5.0,7.0,3.0,3.0,1.0,3.0,,,,,,,5.0,5.0,0.0,1.0,,,,,1.01,1.77,0.29,0.85,,,4.0,8.0,2.0,4.0,0.0,1.0,,,,,,,,,5.0,9.0,2.0,0.0,,
6XPKw8iD,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,23/11/2025,10:00,Round 14,Sion,Zurich,2,2,"[12, 40]","[45, 49]",bet365,2.6,2.3,4.0,bet365,1.96,3.5,3.7,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.29,1.29,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.12,2.13,1.95,0.91,2.13,2.12,0.13,0.12,,,0.8,0.8,0.63,0.37,0.74,0.56,0.0,1.0,0.23,0.33,16.0,13.0,5.0,4.0,8.0,6.0,,,,,,,,,,,42.0,18.0,,,,,,,11.0,14.0,,,,,1.0,1.0,,,0.65,0.73,57.0,36.0,17.0,35.0,13.0,9.0,0.0,0.0,0.0,1.0,,,1.63,1.01,0.84,0.33,,,8.0,7.0,4.0,2.0,2.0,3.0,,,,,,,3.0,7.0,0.0,0.0,,,,,0.49,1.12,1.11,0.58,,,8.0,6.0,1.0,2.0,6.0,3.0,,,,,,,,,8.0,7.0,1.0,1.0,,
IBgwdk7s,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,22/11/2025,16:30,Round 14,Thun,Lugano,0,1,[],[86],bet365,2.88,2.4,3.2,bet365,2.25,3.6,2.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.4,1.29,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.39,0.87,0.84,1.38,0.87,2.39,-0.13,2.39,,,0.78,0.86,0.54,0.6,0.7,0.82,0.0,0.0,0.28,0.32,20.0,13.0,9.0,3.0,5.0,2.0,,,,,,,,,,,33.0,25.0,,,,,,,8.0,14.0,,,,,4.0,1.0,,,0.81,0.67,48.0,42.0,25.0,35.0,7.0,4.0,0.0,1.0,0.0,0.0,,,0.67,0.07,0.32,0.49,,,4.0,6.0,2.0,1.0,0.0,2.0,,,,,,,7.0,9.0,3.0,1.0,,,,,1.72,0.8,0.52,0.89,,,16.0,7.0,7.0,2.0,5.0,0.0,,,,,,,,,1.0,5.0,1.0,0.0,,
b7MCuUM0,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,22/11/2025,14:00,Round 14,Luzern,Servette,2,2,"[2, 9]","[57, 72]",bet365,3.0,2.3,3.25,bet365,2.35,3.5,2.7,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.75,0.77,0.39,1.56,0.77,1.75,-1.23,-0.25,,,0.7,0.76,0.47,0.49,0.61,0.67,0.0,1.0,0.09,0.24,14.0,17.0,4.0,2.0,7.0,5.0,,,,,,,,,,,15.0,40.0,,,,,,,7.0,14.0,,,,,1.0,1.0,,,0.73,0.63,63.0,61.0,43.0,13.0,13.0,17.0,0.0,1.0,0.0,0.0,,,1.48,0.0,0.11,0.62,,,4.0,9.0,2.0,0.0,2.0,3.0,,,,,,,5.0,6.0,0.0,0.0,,,,,0.27,0.77,0.28,0.94,,,10.0,8.0,2.0,2.0,5.0,2.0,,,,,,,,,2.0,8.0,1.0,1.0,,
xE9vfTyf,SWITZERLAND,2025-2026,Super League 2025 2026,SWITZERLAND 1,22/11/2025,14:00,Round 14,Young Boys,Winterthur,5,0,"[7, 21, 27, 29, 75]",[],bet365,1.67,3.0,6.5,bet365,1.3,6.0,7.0,bet365,1.17,5.0,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.53,2.38,bet365,1.1,1.13,3.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,4.21,0.0,2.29,0.17,0.0,4.21,0.0,-0.79,,,0.92,0.86,0.79,0.64,0.85,0.68,3.0,0.0,0.23,0.25,15.0,3.0,10.0,0.0,3.0,3.0,,,,,,,,,,,40.0,7.0,,,,,,,10.0,11.0,,,,,4.0,3.0,,,0.44,0.44,43.0,33.0,9.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,,,3.65,0.0,1.15,0.07,,,11.0,0.0,9.0,0.0,1.0,0.0,,,,,,,5.0,5.0,1.0,0.0,,,,,0.56,0.0,1.14,0.1,,,4.0,3.0,1.0,0.0,2.0,3.0,,,,,,,,,5.0,6.0,3.0,3.0,,
