Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
Yy5Drfye,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,24/04/2025,15:30,Relegation,Sporting Lokeren,RWDM Brussels,2,0,"[10, 14]",[],bet365,3.75,2.1,3.0,bet365,3.1,3.3,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.62,1.33,1.36,bet365,9.0,bet365,9.0,bet365,7.5,bet365,6.5,bet365,15.0,bet365,10.0,bet365,12.0,bet365,9.5,bet365,15.0,bet365,34.0,bet365,21.0,bet365,26.0,bet365,19.0,bet365,34.0,bet365,29.0,,0.0,0.0,,0.0,0.0,bet365,6.8,1.11,bet365,5.75,1.14,bet365,3.0,1.38,bet365,1.63,2.25,bet365,1.28,3.55,bet365,1.19,4.5,1xBet,1.05,8.88,1xBet,1.03,9.2,,0.0,0.0,0.0,Betano.br,18.5,8.5,1.1,Betano.br,7.5,4.65,1.37,bet365,1.62,4.0,4.5,Betano.br,1.2,6.4,10.75,Betano.br,1.06,11.0,23.0,,,0.83,0.15,0.42,0.82,0.15,0.83,0.15,-0.17,,,0.79,0.83,0.41,0.37,0.68,0.77,0.0,0.0,0.18,0.15,10.0,11.0,5.0,3.0,4.0,6.0,,,,,,,,,,,16.0,21.0,,,,,,,14.0,12.0,,,,,2.0,1.0,,,0.69,0.92,57.0,44.0,29.0,11.0,12.0,11.0,0.0,1.0,0.0,0.0,,,0.75,0.12,0.21,0.34,,,6.0,7.0,3.0,2.0,2.0,3.0,,,,,,,8.0,4.0,1.0,0.0,,,,,0.08,0.03,0.21,0.48,,,4.0,4.0,2.0,1.0,2.0,3.0,,,,,,,,,6.0,8.0,1.0,1.0,,
YwEmRLaL,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,24/04/2025,15:30,Championship Group,Club Brugge KV,Royale Union SG,0,1,[],[34],bet365,2.6,2.2,4.33,bet365,1.95,3.4,4.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.22,1.3,1.8,bet365,10.0,bet365,7.5,bet365,12.0,bet365,6.5,bet365,9.5,bet365,21.0,bet365,8.5,bet365,13.0,bet365,15.0,bet365,17.0,bet365,41.0,bet365,15.0,bet365,34.0,bet365,26.0,bet365,41.0,bet365,7.0,1.1,bet365,6.8,1.11,bet365,3.55,1.28,bet365,2.75,1.43,bet365,1.98,1.88,bet365,1.26,3.7,Superbet.br,1.08,6.7,Superbet.br,1.06,7.7,,0.0,0.0,,0.0,0.0,Betano.br,16.0,9.25,1.1,Betano.br,7.5,5.5,1.31,bet365,3.5,3.75,1.8,Betano.br,1.26,5.4,9.75,Betano.br,1.07,10.0,23.0,BetEsporte,1.01,11.0,35.0,,,0.64,1.46,1.38,0.29,1.46,0.64,0.46,0.64,,,0.87,0.75,0.41,0.46,0.71,0.54,0.0,0.0,0.27,0.0,15.0,4.0,3.0,3.0,9.0,0.0,,,,,,,,,,,25.0,14.0,,,,,,,9.0,16.0,,,,,3.0,0.0,,,0.59,0.56,51.0,49.0,17.0,37.0,13.0,12.0,0.0,0.0,0.0,0.0,,,0.24,1.25,0.43,0.24,,,4.0,3.0,2.0,2.0,2.0,0.0,,,,,,,5.0,8.0,1.0,0.0,,,,,0.4,0.21,0.95,0.05,,,11.0,1.0,1.0,1.0,7.0,0.0,,,,,,,,,4.0,8.0,2.0,0.0,,
0C0tTsV8,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,23/04/2025,15:30,Championship Group,Anderlecht,Gent,5,0,"[30, 37, 42, 54, 58]",[],bet365,2.4,2.2,4.5,bet365,1.8,3.3,4.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.18,1.33,1.95,bet365,10.0,bet365,7.5,bet365,13.0,bet365,6.5,bet365,9.0,bet365,23.0,bet365,8.5,bet365,15.0,bet365,13.0,bet365,15.0,bet365,51.0,bet365,15.0,bet365,34.0,bet365,26.0,bet365,41.0,bet365,6.6,1.11,bet365,5.75,1.14,bet365,3.1,1.35,bet365,2.43,1.53,bet365,1.83,2.03,bet365,1.21,4.25,1xBet,1.06,7.9,Superbet.br,1.04,8.7,,0.0,0.0,,0.0,0.0,Betano.br,16.0,9.25,1.1,Betano.br,7.6,5.5,1.3,bet365,3.2,3.75,1.95,Betano.br,1.28,5.3,9.0,Betano.br,1.08,9.75,21.0,BetEsporte,1.01,11.0,35.0,,,3.32,0.0,1.3,0.22,0.0,3.32,0.0,-1.68,,,0.88,0.79,0.6,0.38,0.78,0.75,0.0,0.0,0.33,0.17,13.0,3.0,6.0,0.0,5.0,2.0,,,,,,,,,,,36.0,11.0,,,,,,,14.0,9.0,,,,,2.0,1.0,,,0.36,0.57,46.0,36.0,21.0,21.0,8.0,11.0,0.0,0.0,0.0,1.0,,,2.12,0.0,0.49,0.1,,,7.0,1.0,4.0,0.0,2.0,1.0,,,,,,,8.0,3.0,1.0,0.0,,,,,1.2,0.0,0.81,0.12,,,6.0,2.0,2.0,0.0,3.0,1.0,,,,,,,,,6.0,6.0,1.0,1.0,,
KGNg5vw2,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,23/04/2025,15:30,Championship Group,Antwerp,Genk,1,1,[61],[71],bet365,3.4,2.3,2.75,bet365,2.88,3.5,2.15,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.62,1.25,1.36,bet365,15.0,bet365,13.0,bet365,11.0,bet365,7.0,bet365,17.0,bet365,13.0,bet365,11.0,bet365,9.0,bet365,12.0,bet365,34.0,bet365,21.0,bet365,21.0,bet365,17.0,bet365,26.0,bet365,21.0,Superbet.br,13.0,1.02,1xBet,11.5,1.02,bet365,5.9,1.13,bet365,5.0,1.17,bet365,2.85,1.4,bet365,1.65,2.2,bet365,1.33,3.3,bet365,1.23,4.0,1xBet,1.09,7.58,Superbet.br,1.06,7.6,Superbet.br,40.0,18.0,1.02,Betano.br,14.0,8.0,1.13,Betano.br,6.2,4.8,1.4,bet365,1.62,4.33,4.0,Betano.br,1.24,6.3,9.0,Betano.br,1.08,10.5,18.5,,,1.71,0.76,1.25,1.74,0.76,1.71,-0.24,0.64,,,0.79,0.87,0.39,0.53,0.61,0.81,0.0,2.0,0.35,0.22,14.0,12.0,5.0,3.0,4.0,7.0,,,,,,,,,,,31.0,20.0,,,,,,,12.0,8.0,,,,,1.0,2.0,,,0.64,0.62,48.0,38.0,27.0,30.0,4.0,10.0,0.0,1.0,0.0,0.0,,,0.12,0.33,0.55,0.83,,,8.0,5.0,2.0,2.0,3.0,2.0,,,,,,,5.0,4.0,0.0,0.0,,,,,1.59,0.43,0.7,0.91,,,6.0,7.0,3.0,1.0,1.0,5.0,,,,,,,,,7.0,4.0,1.0,2.0,,
t4Fm1mbk,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,22/04/2025,15:30,Conference League Group,Dender,Charleroi,2,1,"[54, 69]",[20],bet365,3.75,2.25,2.75,bet365,3.4,3.5,2.1,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.7,1.29,1.3,bet365,12.0,bet365,12.0,bet365,9.0,bet365,6.5,bet365,17.0,bet365,11.0,bet365,12.0,bet365,9.0,bet365,13.0,bet365,34.0,bet365,19.0,bet365,26.0,bet365,17.0,bet365,29.0,bet365,23.0,,0.0,0.0,1xBet,13.0,1.01,bet365,7.0,1.1,bet365,6.0,1.13,bet365,3.3,1.33,bet365,1.73,2.08,bet365,1.38,3.0,bet365,1.25,3.8,1xBet,1.1,7.05,Superbet.br,1.05,8.1,BetEsporte,29.0,11.0,1.01,Betano.br,17.5,9.0,1.1,Betano.br,7.7,5.0,1.33,bet365,1.7,4.0,4.0,Betano.br,1.25,6.0,8.75,Betano.br,1.08,10.25,18.5,,,2.04,2.79,0.79,2.41,2.79,2.04,1.79,0.04,,,0.71,0.8,0.46,0.38,0.53,0.73,1.0,0.0,0.11,0.41,7.0,27.0,4.0,7.0,2.0,15.0,,,,,,,,,,,11.0,52.0,,,,,,,6.0,10.0,,,,,2.0,0.0,,,0.67,0.71,53.0,50.0,47.0,13.0,16.0,10.0,1.0,0.0,0.0,1.0,,,0.55,1.3,0.07,1.15,,,1.0,14.0,1.0,5.0,0.0,6.0,,,,,,,2.0,5.0,1.0,0.0,,,,,1.49,1.49,0.72,1.26,,,6.0,13.0,3.0,2.0,2.0,9.0,,,,,,,,,4.0,5.0,1.0,0.0,,
pYTH69zS,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,22/04/2025,15:30,Conference League Group,KV Mechelen,Westerlo,2,3,"[30, 71]","[28, 64, 77]",bet365,2.3,2.6,3.75,bet365,1.83,4.2,3.7,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.29,1.22,1.91,bet365,23.0,bet365,13.0,bet365,19.0,bet365,9.0,bet365,13.0,bet365,26.0,bet365,9.0,bet365,13.0,bet365,11.0,bet365,17.0,bet365,41.0,bet365,13.0,bet365,23.0,bet365,17.0,bet365,23.0,bet365,5.5,1.15,bet365,4.5,1.19,bet365,2.85,1.4,bet365,2.35,1.58,bet365,1.83,2.03,bet365,1.28,3.55,bet365,1.12,6.4,Superbet.br,1.07,6.9,,0.0,0.0,,0.0,0.0,Betano.br,11.0,8.25,1.15,Betano.br,5.6,5.4,1.4,bet365,2.88,4.33,1.91,Betano.br,1.28,5.8,8.0,Betano.br,1.09,9.5,17.0,BetEsporte,1.01,12.0,27.0,,,2.19,3.82,0.74,1.42,3.82,2.19,0.82,1.19,,,0.8,0.86,0.45,0.51,0.68,0.79,1.0,0.0,0.25,0.38,15.0,17.0,6.0,7.0,6.0,6.0,,,,,,,,,,,19.0,29.0,,,,,,,7.0,9.0,,,,,0.0,1.0,,,0.5,0.74,45.0,45.0,28.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,,,0.9,2.15,0.42,0.56,,,7.0,6.0,2.0,3.0,3.0,2.0,,,,,,,4.0,6.0,0.0,1.0,,,,,1.29,1.67,0.32,0.86,,,8.0,11.0,4.0,4.0,3.0,4.0,,,,,,,,,3.0,3.0,0.0,0.0,,
jZz98V5F,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,22/04/2025,15:30,Conference League Group,St. Liege,Leuven,0,1,[],[78],bet365,3.0,2.05,3.75,bet365,2.3,3.2,3.25,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.33,1.36,1.57,bet365,8.5,bet365,7.0,bet365,9.0,bet365,6.0,bet365,10.0,bet365,15.0,bet365,9.5,bet365,12.0,bet365,15.0,bet365,21.0,bet365,34.0,bet365,19.0,bet365,29.0,bet365,29.0,bet365,41.0,Superbet.br,9.5,1.04,1xBet,8.8,1.05,bet365,4.5,1.19,bet365,3.55,1.28,bet365,2.25,1.63,bet365,1.35,3.1,bet365,1.13,6.0,Superbet.br,1.08,6.6,,0.0,0.0,,0.0,0.0,Betano.br,24.0,11.25,1.05,Betano.br,11.5,6.5,1.19,bet365,4.5,4.0,1.57,Betano.br,1.35,4.75,7.9,Betano.br,1.09,8.75,19.0,BetEsporte,1.01,11.0,35.0,,,0.13,0.31,1.01,0.81,0.31,0.13,-0.69,0.13,,,0.83,0.8,0.61,0.56,0.68,0.65,0.0,1.0,0.26,0.36,11.0,11.0,3.0,2.0,6.0,5.0,,,,,,,,,,,34.0,22.0,,,,,,,12.0,9.0,,,,,2.0,0.0,,,0.67,0.65,49.0,39.0,38.0,24.0,15.0,16.0,1.0,0.0,0.0,0.0,,,0.01,0.0,0.14,0.29,,,2.0,5.0,1.0,0.0,1.0,2.0,,,,,,,6.0,3.0,0.0,0.0,,,,,0.12,0.31,0.87,0.52,,,9.0,6.0,2.0,2.0,5.0,3.0,,,,,,,,,6.0,6.0,2.0,0.0,,
CjKo708k,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,20/04/2025,13:30,Championship Group,Gent,Club Brugge KV,0,5,[],"[9, 13, 34, 52, 66]",bet365,5.0,2.4,2.1,bet365,5.0,4.5,1.6,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,2.3,1.18,1.17,bet365,17.0,bet365,17.0,bet365,9.0,bet365,8.5,bet365,29.0,bet365,8.5,bet365,15.0,bet365,8.5,bet365,15.0,bet365,51.0,bet365,12.0,bet365,34.0,bet365,12.0,bet365,34.0,bet365,21.0,,0.0,0.0,,0.0,0.0,Superbet.br,10.0,1.03,1xBet,9.4,1.04,bet365,4.5,1.19,bet365,2.3,1.6,bet365,1.83,2.03,bet365,1.5,2.5,bet365,1.24,3.9,bet365,1.18,4.65,BetEsporte,40.0,12.0,1.01,Superbet.br,35.0,14.0,1.03,Betano.br,11.25,6.5,1.19,bet365,2.3,4.0,2.5,Betano.br,1.52,4.75,4.75,Betano.br,1.19,7.2,9.75,,,0.0,3.61,0.34,1.76,3.61,0.0,-1.39,0.0,,,0.83,0.91,0.34,0.63,0.64,0.81,0.0,3.0,0.27,0.38,3.0,20.0,0.0,9.0,2.0,8.0,,,,,,,,,,,8.0,29.0,,,,,,,13.0,9.0,,,,,1.0,3.0,,,0.63,0.75,33.0,43.0,9.0,20.0,11.0,7.0,0.0,0.0,0.0,0.0,,,0.0,1.63,0.26,0.41,,,2.0,9.0,0.0,3.0,1.0,4.0,,,,,,,8.0,2.0,0.0,2.0,,,,,0.0,1.98,0.08,1.35,,,1.0,11.0,0.0,6.0,1.0,4.0,,,,,,,,,5.0,7.0,1.0,1.0,,
h6wFCMpS,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,20/04/2025,11:00,Championship Group,Genk,Royale Union SG,1,2,[93],"[42, 50]",bet365,3.2,2.2,3.25,bet365,2.5,3.6,2.63,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.44,1.29,1.5,bet365,12.0,bet365,9.5,bet365,9.5,bet365,7.0,bet365,13.0,bet365,13.0,bet365,9.5,bet365,10.0,bet365,13.0,bet365,26.0,bet365,26.0,bet365,19.0,bet365,21.0,bet365,26.0,bet365,26.0,Superbet.br,9.8,1.03,1xBet,9.17,1.07,bet365,4.8,1.18,bet365,3.9,1.24,bet365,2.43,1.53,bet365,1.5,2.5,bet365,1.21,4.25,bet365,1.16,5.25,1xBet,1.06,10.1,Superbet.br,1.02,12.0,Betano.br,24.0,12.0,1.05,Betano.br,12.5,7.2,1.16,bet365,5.0,4.33,1.5,Betano.br,1.47,4.35,5.8,Betano.br,1.15,7.5,13.5,BetEsporte,1.02,11.0,25.0,,,0.33,1.53,0.42,0.64,1.53,0.33,-0.47,-0.67,,,0.86,0.7,0.66,0.4,0.7,0.53,0.0,1.0,0.15,0.2,10.0,10.0,3.0,4.0,3.0,3.0,,,,,,,,,,,18.0,16.0,,,,,,,9.0,12.0,,,,,3.0,1.0,,,0.42,0.75,46.0,51.0,25.0,40.0,6.0,11.0,0.0,0.0,0.0,1.0,,,0.0,0.79,0.15,0.05,,,3.0,2.0,0.0,1.0,0.0,1.0,,,,,,,8.0,9.0,0.0,0.0,,,,,0.33,0.74,0.27,0.59,,,7.0,8.0,3.0,3.0,3.0,2.0,,,,,,,,,1.0,3.0,3.0,1.0,,
Khu7ErGF,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,20/04/2025,08:30,Championship Group,Anderlecht,Antwerp,0,0,[],[],bet365,2.6,2.25,4.0,bet365,2.0,3.6,3.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.29,1.8,bet365,12.0,bet365,8.5,bet365,12.0,bet365,7.0,bet365,10.0,bet365,19.0,bet365,8.5,bet365,13.0,bet365,13.0,bet365,17.0,bet365,41.0,bet365,15.0,bet365,29.0,bet365,23.0,bet365,34.0,Superbet.br,6.8,1.07,bet365,6.6,1.11,bet365,3.45,1.3,bet365,2.75,1.43,bet365,2.0,1.85,bet365,1.3,3.45,bet365,1.11,6.8,Superbet.br,1.06,7.3,,0.0,0.0,,0.0,0.0,Betano.br,17.0,9.5,1.09,Betano.br,7.8,5.6,1.29,bet365,3.5,4.0,1.8,Betano.br,1.28,5.4,8.75,Betano.br,1.08,9.75,20.0,BetEsporte,1.01,11.0,30.0,,,0.49,1.46,1.04,0.79,1.46,0.49,1.46,0.49,,,0.84,0.78,0.49,0.38,0.75,0.6,0.0,0.0,0.25,0.45,15.0,13.0,4.0,5.0,9.0,5.0,,,,,,,,,,,30.0,24.0,,,,,,,7.0,16.0,,,,,1.0,1.0,,,0.32,0.55,51.0,50.0,13.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,,,0.08,0.86,0.17,0.27,,,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,4.0,9.0,1.0,1.0,,,,,0.41,0.6,0.87,0.52,,,13.0,6.0,3.0,2.0,8.0,3.0,,,,,,,,,3.0,7.0,0.0,0.0,,
r9X0Aiy3,BELGIUM,2024-2025,Jupiler Pro League 2024 2025,BELGIUM Jupiler Pro League 2024 2025,19/04/2025,15:45,Conference League Group,St. Liege,Westerlo,1,1,[59],[87],bet365,2.88,2.2,3.5,bet365,2.25,3.3,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.33,1.62,bet365,11.0,bet365,9.0,bet365,11.0,bet365,6.5,bet365,12.0,bet365,17.0,bet365,9.5,bet365,11.0,bet365,13.0,bet365,21.0,bet365,34.0,bet365,17.0,bet365,23.0,bet365,26.0,bet365,29.0,Superbet.br,9.7,1.03,1xBet,10.9,1.06,bet365,4.4,1.2,bet365,3.45,1.3,bet365,2.25,1.63,bet365,1.38,3.0,bet365,1.15,5.5,bet365,1.12,6.4,1xBet,1.01,12.5,Superbet.br,1.02,13.0,Betano.br,21.0,11.0,1.06,Betano.br,10.25,6.5,1.21,bet365,4.33,4.0,1.62,Betano.br,1.39,4.65,6.9,Betano.br,1.11,8.25,16.5,BetEsporte,1.02,11.0,27.0,,,1.12,0.98,0.5,0.61,0.98,1.12,-0.05,0.12,,,0.78,0.77,0.33,0.42,0.75,0.51,0.0,0.0,0.18,0.35,13.0,12.0,4.0,3.0,6.0,7.0,,,,,,,,,,,21.0,15.0,,,,,,,17.0,10.0,,,,,3.0,1.0,,,0.61,0.63,56.0,59.0,20.0,27.0,10.0,8.0,0.0,0.0,0.0,0.0,,,0.26,0.0,0.14,0.13,,,3.0,4.0,2.0,0.0,1.0,3.0,,,,,,,8.0,5.0,3.0,0.0,,,,,0.86,0.98,0.36,0.48,,,10.0,8.0,2.0,3.0,5.0,4.0,,,,,,,,,9.0,5.0,0.0,1.0,,
